DistrictId,WardId,Size,Rooms,Toilets,Type,FurnishingSell,Urgent,Price
7,99,95.0,2,2,Chung cư,Nội thất đầy đủ,0,3000000000.0
1,13,54.4,2,1,Chung cư,Nội thất đầy đủ,0,2499000000.0
1,8,64.0,2,2,Chung cư,Nội thất đầy đủ,0,5850000000.0
9,136,70.0,2,2,Chung cư,Nội thất đầy đủ,0,1120000000.0
1,3,54.0,1,1,Chung cư,Nội thất đầy đủ,0,4700000000.0
17,252,62.0,2,2,Chung cư,,1,2250000000.0
1,13,69.0,2,2,Chung cư,,0,2750000000.0
17,252,62.0,2,2,Chung cư,,0,2250000000.0
7,98,121.0,3,2,Chung cư,Nội thất đầy đủ,0,3900000000.0
13,200,86.0,3,2,Chung cư,,0,4900000000.0
1,4,71.0,2,2,Chung cư,,0,2300000000.0
7,98,121.0,3,2,Chung cư,Nội thất đầy đủ,1,3900000000.0
14,211,78.01,2,2,Chung cư,,0,3990000000.0
1,19,67.0,2,2,Chung cư,,0,3100000000.0
7,98,72.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3107000000.0
18,271,65.0,2,2,Chung cư,,0,2370000000.0
1,19,55.0,1,1,Chung cư,,1,1800000000.0
13,200,86.0,3,2,Chung cư,,0,5000000000.0
13,200,86.0,3,2,Chung cư,,0,4950000000.0
1,19,67.0,3,2,Chung cư,Nội thất đầy đủ,0,2820000000.0
7,103,69.9,2,2,Officetel,Hoàn thiện cơ bản,0,2800000000.0
12,168,81.99,3,2,,,0,3000000000.0
1,11,60.0,2,0,Chung cư,,0,3500000000.0
13,197,70.0,2,0,Chung cư,,0,4000000000.0
14,211,75.0,2,2,Chung cư,,0,4200000000.0
17,256,118.0,3,2,Chung cư,Hoàn thiện cơ bản,0,6900000000.0
18,265,46.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1370000000.0
17,252,45.0,2,1,Chung cư,Hoàn thiện cơ bản,1,1650000000.0
1,5,71.0,2,2,Chung cư,,0,3200000000.0
17,256,67.0,2,1,Chung cư,,1,2550000000.0
1,6,57.0,2,1,Chung cư,,0,1700000000.0
1,11,79.0,2,2,Chung cư,,0,4900000000.0
18,265,50.0,2,2,Chung cư,Nội thất đầy đủ,0,2850000000.0
18,263,55.0,2,2,Chung cư,Nội thất đầy đủ,0,980000000.0
12,171,67.0,2,2,Chung cư,,0,1780000000.0
1,13,48.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2000000000.0
12,166,83.0,3,2,Chung cư,,1,1900000000.0
17,257,96.0,2,2,Chung cư,,0,2900000000.0
7,100,100.0,2,2,Chung cư,Nội thất cao cấp,0,6200000000.0
8,112,35.0,1,1,Officetel,Nội thất đầy đủ,1,1650000000.0
17,251,94.0,3,2,Chung cư,,0,4099999999.9999995
8,113,66.67,2,1,Chung cư,Nội thất đầy đủ,0,2200000000.0
8,116,35.0,2,1,Chung cư,,1,1300000000.0
10,152,75.0,2,2,Chung cư,,1,3600000000.0
8,114,58.0,2,1,Chung cư,,0,3600000000.0
7,99,68.0,2,2,Chung cư,,0,2800000000.0
1,13,59.0,2,0,Chung cư,,0,2200000000.0
1,10,80.0,3,2,Chung cư,,0,3550000000.0
16,245,65.0,2,1,Chung cư,,0,1900000000.0
1,26,71.82,2,2,Chung cư,Hoàn thiện cơ bản,0,1000000000.0
1,3,103.0,2,2,Chung cư,Bàn giao thô,0,3700000000.0
18,265,60.0,2,1,Chung cư,,0,2940000000.0
17,252,74.0,2,2,Chung cư,,1,3100000000.0
17,255,50.0,1,1,Chung cư,Nội thất đầy đủ,0,2450000000.0
1,13,59.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2700000000.0
1,0,86.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4800000000.0
1,13,61.0,2,2,Chung cư,,0,2800000000.0
12,163,61.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3300000000.0
1,33,123.0,10,0,"Căn hộ dịch vụ, mini",,0,6300000000.0
8,111,70.0,1,1,Chung cư,,0,2450000000.0
6,88,91.0,3,2,Chung cư,,0,6500000000.0
7,102,37.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1935000000.0
13,200,52.0,1,1,Chung cư,,0,3000000000.0
17,256,127.0,3,3,Duplex,,0,5000000000.0
18,271,108.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2160000000.0
2,39,12.68,2,0,Chung cư,,0,950000000.0
18,265,60.58,2,1,Chung cư,Nội thất đầy đủ,0,3300000000.0
18,274,41.0,2,1,Chung cư,Nội thất đầy đủ,0,470000000.0
12,172,48.0,2,1,Chung cư,,0,1420000000.0
7,106,68.0,2,2,Chung cư,,0,3600000000.0
9,136,53.0,1,1,Chung cư,,0,3700000000.0
7,106,87.0,3,2,Chung cư,,0,5400000000.0
7,102,53.0,1,1,Chung cư,,0,2963000000.0
7,102,26.0,1,1,Chung cư,,0,1500000000.0
18,265,40.0,1,1,Chung cư,Nội thất đầy đủ,0,1130000000.0
7,105,57.0,2,1,Chung cư,,0,2100000000.0
8,108,116.0,3,2,Chung cư,Nội thất cao cấp,0,2650000000.0
11,157,68.0,2,2,Chung cư,Nội thất cao cấp,0,1950000000.0
1,11,80.0,2,2,Chung cư,Hoàn thiện cơ bản,0,5400000000.0
8,108,116.0,3,2,Chung cư,Nội thất đầy đủ,0,2600000000.0
1,11,30.0,1,1,Officetel,Hoàn thiện cơ bản,0,1600000000.0
14,218,70.0,2,0,Chung cư,Nội thất đầy đủ,1,2100000000.0
1,33,38.0,1,1,Chung cư,,0,1080000000.0
1,33,52.0,2,2,Chung cư,Nội thất đầy đủ,0,1560000000.0
1,33,50.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1400000000.0
1,33,50.0,2,2,Chung cư,,0,1550000000.0
1,33,52.0,2,2,Chung cư,,1,1500000000.0
1,33,50.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1500000000.0
17,251,55.0,2,1,Chung cư,,0,2500000000.0
17,254,82.0,2,2,Chung cư,,0,2800000000.0
17,254,83.0,3,2,Chung cư,,0,2200000000.0
1,6,61.0,2,0,Chung cư,,0,2250000000.0
1,19,66.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2820000000.0
8,122,69.0,2,2,Chung cư,,0,1790000000.0
1,19,68.0,2,2,Chung cư,Nội thất đầy đủ,0,3200000000.0
1,6,61.0,2,0,Chung cư,,0,1700000000.0
1,6,60.0,2,2,Chung cư,Nội thất đầy đủ,0,2200000000.0
1,13,33.0,1,1,Chung cư,Hoàn thiện cơ bản,1,1980000000.0
1,13,31.0,1,1,Chung cư,Nội thất đầy đủ,1,1500000000.0
1,13,35.0,1,1,,,0,1619000000.0
1,24,64.01,2,2,Chung cư,,0,2150000000.0
1,0,92.0,3,2,Chung cư,Nội thất cao cấp,0,6800000000.0
5,82,74.0,2,2,Chung cư,,0,1800000000.0
1,13,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3000000000.0
8,113,79.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2260000000.0
11,160,50.0,2,2,Chung cư,,0,1700000000.0
7,105,64.0,2,1,Chung cư,,0,1650000000.0
6,93,102.0,3,2,Chung cư,Nội thất cao cấp,0,4680000000.0
7,105,52.0,2,1,Chung cư,,0,2120000000.0
18,276,67.0,2,2,Chung cư,,1,1250000000.0
7,105,54.0,2,1,Chung cư,Nội thất đầy đủ,0,2300000000.0
13,199,25.0,1,1,"Căn hộ dịch vụ, mini",,0,600000000.0
1,6,53.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1880000000.0
1,6,53.0,3,0,Chung cư,,0,2280000000.0
7,98,97.0,3,2,Chung cư,Nội thất cao cấp,0,2300000000.0
13,199,60.0,2,2,Chung cư,,0,1100000000.0
1,3,56.0,2,1,Chung cư,Nội thất cao cấp,0,3800000000.0
22,323,72.0,2,2,Chung cư,,1,1730000000.0
1,3,20.0,2,2,Chung cư,,1,1050000000.0
6,96,78.0,3,2,Chung cư,Nội thất đầy đủ,0,3200000000.0
8,108,117.0,3,2,Chung cư,Nội thất đầy đủ,1,2800000000.0
22,323,33.0,1,1,Officetel,Hoàn thiện cơ bản,0,1650000000.0
7,100,99.0,2,2,Chung cư,,0,3000000000.0
1,27,58.0,2,2,Chung cư,Nội thất đầy đủ,0,1580000000.0
14,202,65.0,2,2,Chung cư,Nội thất đầy đủ,0,1750000000.0
17,251,91.0,3,2,Chung cư,Nội thất cao cấp,0,3800000000.0
1,16,40.0,1,1,Chung cư,Nội thất đầy đủ,0,1130000000.0
11,156,63.01,2,2,Chung cư,,0,2250000000.0
10,152,70.0,2,0,Chung cư,,1,1950000000.0
7,98,90.0,3,2,Chung cư,Nội thất đầy đủ,0,2550000000.0
1,33,37.0,1,0,Chung cư,,0,1100000000.0
1,33,37.0,1,0,Chung cư,,0,1165000000.0
1,33,37.0,1,0,Chung cư,,1,1120000000.0
1,33,37.0,1,1,Chung cư,,0,1100000000.0
18,265,42.0,1,1,Officetel,,1,1870000000.0
1,26,73.0,2,2,Chung cư,Nội thất cao cấp,1,1000000000.0
7,99,74.0,2,2,Chung cư,Nội thất đầy đủ,0,2950000000.0
7,98,85.0,2,0,Chung cư,,0,1920000000.0
1,8,69.0,2,2,Chung cư,Nội thất đầy đủ,0,5500000000.0
18,263,55.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1200000000.0
17,256,112.0,3,3,Duplex,Hoàn thiện cơ bản,1,4860000000.0
16,238,72.0,2,2,Chung cư,,0,5600000000.0
22,323,126.6,3,3,Chung cư,Nội thất đầy đủ,0,3300000000.0
1,19,55.0,1,1,Chung cư,Nội thất đầy đủ,0,2049999999.9999998
7,99,93.0,2,2,Chung cư,Nội thất cao cấp,0,3150000000.0
0,0,66.0,2,2,Chung cư,,0,2150000000.0
7,98,69.0,2,2,Chung cư,,0,2500000000.0
7,102,27.0,1,1,Officetel,Hoàn thiện cơ bản,0,1600000000.0
1,6,61.0,2,2,Chung cư,,0,2200000000.0
1,5,50.0,1,1,Chung cư,,0,1950000000.0
22,321,63.0,2,2,Chung cư,Nội thất cao cấp,0,3050000000.0
1,13,34.8,1,1,Chung cư,Hoàn thiện cơ bản,0,1732000000.0
17,257,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1390000000.0
7,99,68.0,2,2,Chung cư,,0,2800000000.0
12,163,56.0,1,1,Chung cư,,0,2650000000.0
7,99,67.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2780000000.0
16,246,66.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3400000000.0
7,99,69.0,2,2,,,0,3200000000.0
17,256,84.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4600000000.0
17,256,71.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3580000000.0
17,256,92.0,2,2,Chung cư,Nội thất cao cấp,1,4900000000.0
15,230,35.0,1,1,Officetel,Nội thất cao cấp,0,2180000000.0
12,168,61.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
11,161,43.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1190000000.0
22,321,46.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2200000000.0
1,19,66.0,2,2,Chung cư,Nội thất đầy đủ,0,2500000000.0
17,256,71.0,2,2,Chung cư,Nội thất cao cấp,0,3850000000.0
12,169,48.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1550000000.0
11,160,63.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2350000000.0
15,230,85.0,3,2,Chung cư,,0,6200000000.0
18,265,65.0,2,2,Chung cư,,0,2990000000.0
16,245,65.0,2,1,Chung cư,,0,1900000000.0
16,248,46.0,1,0,Chung cư,,0,1700000000.0
12,163,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1550000000.0
0,0,51.0,1,1,Chung cư,,0,1750000000.0
1,35,51.0,1,1,Chung cư,,0,1750000000.0
1,5,89.0,3,3,Chung cư,,0,3050000000.0
11,157,56.0,1,1,Chung cư,,0,1550000000.0
17,257,48.0,2,0,Chung cư,Nội thất đầy đủ,0,1680000000.0
1,3,48.0,1,1,Chung cư,,0,6500000000.0
14,206,65.0,3,0,Chung cư,,0,2400000000.0
1,3,69.0,2,2,Chung cư,,0,4400000000.0
13,200,86.0,3,0,Chung cư,,0,5000000000.0
13,200,86.0,3,2,Chung cư,,0,4900000000.0
13,200,85.99,3,2,Chung cư,,0,4850000000.0
17,259,50.0,2,0,Chung cư,,0,1700000000.0
7,106,68.0,2,2,Chung cư,,0,3600000000.0
7,106,65.99,2,2,Chung cư,,0,3600000000.0
17,254,74.0,2,2,Chung cư,,1,2400000000.0
14,217,62.0,2,2,Chung cư,,1,2200000000.0
18,265,95.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4350000000.0
1,35,88.0,2,2,Chung cư,Nội thất đầy đủ,0,2700000000.0
18,265,120.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4000000000.0
7,98,88.0,2,2,Chung cư,Nội thất đầy đủ,0,2750000000.0
1,3,68.0,2,2,Chung cư,Nội thất đầy đủ,1,4400000000.0
1,3,75.0,2,2,Chung cư,Nội thất đầy đủ,0,2150000000.0
8,122,72.0,2,2,Chung cư,Nội thất đầy đủ,0,2650000000.0
1,30,89.2,2,2,Chung cư,Nội thất cao cấp,0,2750000000.0
1,6,60.0,2,2,Chung cư,,0,1600000000.0
14,221,96.0,3,2,Chung cư,,0,3000000000.0
13,197,53.0,2,2,Chung cư,,0,5570000000.0
1,13,80.0,2,0,Chung cư,,0,4350000000.0
18,262,59.0,2,2,Chung cư,Nội thất cao cấp,1,2250000000.0
0,0,67.0,2,2,Chung cư,,0,2850000000.0
15,230,75.0,2,2,Chung cư,Nội thất đầy đủ,0,4250000000.0
7,100,72.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1950000000.0
13,200,66.0,2,2,Chung cư,,0,4000000000.0
18,263,54.0,2,0,"Căn hộ dịch vụ, mini",,0,900000000.0
18,271,127.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2550000000.0
11,157,65.0,2,2,Chung cư,Nội thất đầy đủ,0,1930000000.0
1,13,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2680000000.0
7,100,99.0,2,2,Chung cư,Nội thất cao cấp,0,5000000000.0
7,100,99.0,2,2,Chung cư,Nội thất cao cấp,0,4700000000.0
12,163,56.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2660000000.0
7,101,69.0,2,2,Chung cư,Nội thất cao cấp,0,3650000000.0
22,323,52.0,2,0,Chung cư,,0,1599000000.0
4,60,60.0,2,1,Chung cư,Nội thất đầy đủ,0,4050000000.0
1,15,70.2,2,2,Chung cư,Hoàn thiện cơ bản,0,3100000000.0
1,15,63.4,2,1,Chung cư,Hoàn thiện cơ bản,0,2631000000.0
1,11,47.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2600000000.0
12,172,54.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1699000000.0
17,256,77.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1850000000.0
12,171,71.0,2,2,Chung cư,,1,1730000000.0
7,98,88.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2850000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1430000000.0
17,258,75.0,3,3,Chung cư,Nội thất đầy đủ,0,2439000000.0
14,218,58.0,2,1,Chung cư,,0,1450000000.0
1,16,55.0,1,1,Chung cư,Nội thất đầy đủ,0,2450000000.0
12,163,75.0,2,2,Chung cư,,1,3050000000.0
7,100,120.0,3,2,Chung cư,Nội thất đầy đủ,0,6300000000.0
1,3,55.0,2,1,Chung cư,,0,3600000000.0
22,323,93.0,3,2,Chung cư,Nội thất đầy đủ,0,4350000000.0
1,13,59.2,2,2,Chung cư,,0,2851000000.0
13,200,68.0,2,2,Chung cư,,0,3800000000.0
1,13,59.0,2,2,Chung cư,,0,2800000000.0
1,13,69.0,2,2,Chung cư,,0,2600000000.0
16,238,42.0,1,0,Officetel,,0,2200000000.0
12,170,81.0,2,0,Chung cư,Nội thất đầy đủ,0,3700000000.0
7,100,105.0,3,2,Chung cư,Nội thất đầy đủ,0,5250000000.0
12,167,91.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3100000000.0
0,0,54.0,1,1,Chung cư,Nội thất đầy đủ,1,2009999999.9999998
12,167,121.0,3,2,Chung cư,Nội thất đầy đủ,0,3100000000.0
12,167,49.0,2,1,Chung cư,Nội thất đầy đủ,0,1750000000.0
18,265,46.0,2,0,Chung cư,,0,1630000000.0
1,26,70.99,2,2,Chung cư,,1,1720000000.0
17,255,44.0,2,0,Chung cư,Nội thất đầy đủ,0,1550000000.0
17,256,98.0,3,2,Chung cư,,0,4300000000.0
4,56,30.0,2,0,Chung cư,,0,1850000000.0
17,252,85.0,3,2,Chung cư,Nội thất đầy đủ,0,2150000000.0
17,261,86.0,2,2,Chung cư,,1,3850000000.0
12,167,54.0,2,1,Chung cư,Nội thất đầy đủ,0,2000000000.0
8,113,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2049999999.9999998
12,168,60.0,2,2,Chung cư,,0,2320000000.0
7,106,68.0,2,2,Chung cư,,0,3600000000.0
7,99,68.0,2,2,Chung cư,,0,2850000000.0
11,160,63.0,2,2,Chung cư,Nội thất đầy đủ,1,2300000000.0
11,160,61.0,2,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
12,167,68.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
16,333,106.0,3,2,Chung cư,Nội thất đầy đủ,1,3300000000.0
16,333,118.0,3,2,Chung cư,Nội thất cao cấp,0,3800000000.0
1,5,86.0,3,3,Chung cư,Nội thất đầy đủ,0,3050000000.0
12,167,49.0,2,1,Chung cư,Nội thất đầy đủ,0,1750000000.0
1,13,69.0,2,0,Chung cư,,0,2650000000.0
1,13,59.0,2,2,Chung cư,,0,2200000000.0
1,33,38.0,1,1,Chung cư,,0,1090000000.0
8,110,60.0,2,2,Chung cư,,0,2930000000.0
18,265,65.0,2,2,Chung cư,Nội thất đầy đủ,0,3450000000.0
7,99,110.0,2,2,Chung cư,Hoàn thiện cơ bản,0,5500000000.0
1,3,35.6,1,1,Officetel,Nội thất đầy đủ,0,2000000000.0
7,102,56.0,2,1,Chung cư,Nội thất cao cấp,0,3699000000.0
17,256,58.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
12,164,68.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2750000000.0
18,265,78.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3700000000.0
7,98,90.0,2,2,Chung cư,Nội thất đầy đủ,1,1950000000.0
12,163,51.0,1,1,Chung cư,Hoàn thiện cơ bản,0,3050000000.0
1,24,63.0,2,0,Chung cư,Nội thất đầy đủ,0,1980000000.0
1,3,44.0,2,0,Chung cư,,1,1530000000.0
14,211,44.0,2,0,Chung cư,,1,1540000000.0
13,199,110.0,3,2,Chung cư,Nội thất đầy đủ,0,5200000000.0
15,228,107.0,3,2,Chung cư,,0,6000000000.0
17,260,63.0,2,2,Chung cư,,0,2300000000.0
8,110,85.0,3,2,Chung cư,Nội thất đầy đủ,0,3800000000.0
14,202,64.0,2,2,Chung cư,Nội thất đầy đủ,0,4250000000.0
4,68,74.0,2,2,Chung cư,Nội thất đầy đủ,0,6800000000.0
7,98,88.0,2,2,Chung cư,,0,2850000000.0
13,195,70.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
8,113,57.0,2,2,Chung cư,,1,1370000000.0
11,158,73.0,2,2,Chung cư,Nội thất đầy đủ,0,2000000000.0
1,0,51.0,1,1,Chung cư,,0,2200000000.0
1,13,67.0,2,2,Chung cư,,0,2500000000.0
1,16,65.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2250000000.0
1,21,74.5,2,1,Chung cư,Nội thất đầy đủ,0,2130000000.0
1,13,46.9,1,1,Chung cư,Hoàn thiện cơ bản,0,2255000000.0
17,251,94.0,3,2,Chung cư,Nội thất đầy đủ,1,4099999999.9999995
8,113,51.0,1,1,Chung cư,Nội thất cao cấp,0,1870000000.0
18,265,64.0,2,2,Chung cư,Nội thất đầy đủ,0,3400000000.0
1,3,69.0,2,2,Chung cư,,1,4400000000.0
17,252,46.0,2,1,Chung cư,,0,1700000000.0
7,102,125.0,3,2,Chung cư,,0,5500000000.0
7,98,96.99,3,2,Chung cư,,0,2350000000.0
7,98,90.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2000000000.0
1,5,80.0,3,2,Chung cư,,0,2850000000.0
18,271,50.0,2,2,Chung cư,,0,1420000000.0
18,271,80.0,2,2,Chung cư,,0,2000000000.0
13,200,52.0,1,1,Chung cư,,0,3000000000.0
17,252,63.0,2,2,Chung cư,,0,2280000000.0
17,260,64.0,2,2,Chung cư,,0,2350000000.0
17,256,62.0,2,2,Chung cư,,1,2470000000.0
18,265,56.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2650000000.0
18,265,79.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3900000000.0
1,13,47.0,1,1,Chung cư,Hoàn thiện cơ bản,1,1790000000.0
11,160,63.0,2,2,Chung cư,Nội thất đầy đủ,0,2360000000.0
17,256,127.0,3,3,Chung cư,Nội thất cao cấp,0,5000000000.0
1,13,51.0,2,0,Chung cư,,0,2400000000.0
1,27,72.0,2,2,Chung cư,Nội thất đầy đủ,1,1900000000.0
1,13,50.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1950000000.0
11,160,54.0,2,2,Chung cư,,0,1600000000.0
17,252,46.0,2,1,Chung cư,Nội thất đầy đủ,0,1680000000.0
12,163,79.0,2,2,Chung cư,Nội thất đầy đủ,0,3700000000.0
1,26,30.0,2,2,Chung cư,,0,1470000000.0
12,163,75.0,2,2,Chung cư,Nội thất đầy đủ,0,3400000000.0
12,163,75.0,2,2,Chung cư,Nội thất cao cấp,0,3750000000.0
12,163,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3300000000.0
10,152,62.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2900000000.0
10,152,75.0,2,1,Chung cư,Hoàn thiện cơ bản,1,3500000000.0
2,41,24.0,1,1,Chung cư,Nội thất đầy đủ,0,1350000000.0
9,136,78.0,2,2,Chung cư,,0,5400000000.0
17,256,55.0,2,0,Chung cư,,0,2150000000.0
17,256,73.0,2,0,Chung cư,,0,2200000000.0
8,113,79.01,3,2,,,0,2390000000.0
1,5,89.0,3,3,Duplex,,0,3150000000.0
7,101,88.0,3,2,Chung cư,Nội thất đầy đủ,0,4099999999.9999995
7,98,55.0,2,1,Chung cư,,0,2760000000.0
7,99,55.0,2,1,Chung cư,,0,2760000000.0
15,230,75.0,2,2,Chung cư,Nội thất đầy đủ,0,5200000000.0
15,230,35.0,1,1,Chung cư,Nội thất đầy đủ,0,2180000000.0
17,251,53.0,2,0,Chung cư,,0,2370000000.0
18,265,78.0,2,2,Chung cư,Nội thất đầy đủ,0,3300000000.0
1,6,53.0,2,0,Chung cư,,0,1900000000.0
17,256,96.0,2,2,Chung cư,Hoàn thiện cơ bản,0,6500000000.0
7,102,68.0,2,1,Chung cư,Nội thất cao cấp,0,3700000000.0
8,113,52.0,2,1,Chung cư,,0,1680000000.0
8,122,71.0,2,2,Chung cư,,1,1790000000.0
7,98,44.0,1,1,Chung cư,,0,1750000000.0
8,113,50.0,1,1,Chung cư,,1,1900000000.0
1,3,86.0,3,2,Chung cư,,0,5300000000.0
18,271,83.0,2,2,Chung cư,,0,1550000000.0
16,246,72.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4400000000.0
11,157,86.0,3,2,Chung cư,Nội thất đầy đủ,0,2550000000.0
22,323,75.0,2,2,Chung cư,Nội thất đầy đủ,0,3850000000.0
13,200,66.0,2,2,Chung cư,,0,4000000000.0
16,245,71.0,2,0,Chung cư,,0,1900000000.0
1,27,69.0,2,2,Chung cư,,0,2089999999.9999998
4,68,80.0,2,0,Chung cư,,0,3650000000.0
18,276,40.0,1,1,Chung cư,,0,740000000.0
14,221,65.0,2,1,Chung cư,Nội thất đầy đủ,0,2350000000.0
18,265,63.0,2,1,Chung cư,,0,1690000000.0
12,163,75.0,2,2,Chung cư,,1,3050000000.0
17,260,103.0,3,2,Chung cư,Nội thất cao cấp,0,5200000000.0
9,136,50.0,1,1,Chung cư,,0,4200000000.0
2,40,75.0,2,2,Chung cư,Nội thất đầy đủ,1,3800000000.0
10,152,75.0,2,2,Chung cư,Nội thất đầy đủ,0,3500000000.0
16,333,90.0,2,2,Chung cư,,1,2650000000.0
7,98,121.0,3,2,Chung cư,,0,4150000000.0000005
11,330,80.0,3,2,Chung cư,,0,2200000000.0
11,330,63.0,2,2,Chung cư,Nội thất đầy đủ,1,1950000000.0
1,8,64.0,2,0,Chung cư,Hoàn thiện cơ bản,0,6000000000.0
17,256,93.0,3,2,Chung cư,,0,3600000000.0
1,4,44.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1650000000.0
17,256,85.0,2,2,Chung cư,Nội thất đầy đủ,1,5000000000.0
18,265,64.0,2,0,Chung cư,,0,3400000000.0
1,13,33.0,1,0,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
1,11,34.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
8,112,75.0,2,2,Chung cư,,0,3800000000.0
6,93,86.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3580000000.0
11,330,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2029999999.9999998
11,161,80.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
6,92,125.0,3,2,Chung cư,,0,4390000000.0
1,11,71.0,2,2,Chung cư,Nội thất cao cấp,0,3699000000.0
1,13,69.0,2,2,Chung cư,Nội thất cao cấp,0,2599000000.0
4,68,84.0,2,2,Chung cư,Nội thất cao cấp,0,6980000000.0
12,163,80.0,2,2,Chung cư,Nội thất cao cấp,0,3600000000.0
1,13,69.5,2,2,Chung cư,Nội thất đầy đủ,0,3100000000.0
1,13,37.4,1,1,Chung cư,Hoàn thiện cơ bản,1,1900000000.0
7,99,86.0,3,2,Chung cư,,1,3900000000.0
18,271,71.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2450000000.0
6,93,86.0,2,2,Chung cư,Nội thất đầy đủ,0,3700000000.0
7,99,86.0,3,2,Chung cư,,0,3900000000.0
7,99,86.0,3,2,Chung cư,,0,3900000000.0
11,162,58.0,2,1,Chung cư,,0,2150000000.0
1,13,30.0,1,1,Chung cư,Nội thất đầy đủ,0,1449000000.0
5,77,60.0,2,1,Chung cư,Nội thất đầy đủ,1,3500000000.0
1,13,59.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2200000000.0
1,13,69.0,2,2,Chung cư,,1,2720000000.0
12,163,56.0,1,0,,,0,2950000000.0
8,112,60.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3300000000.0
10,144,45.0,1,1,Chung cư,Nội thất đầy đủ,0,2250000000.0
12,163,95.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4500000000.0
12,163,75.0,2,2,Chung cư,Nội thất đầy đủ,0,3400000000.0
12,163,75.0,2,2,Chung cư,Nội thất cao cấp,0,3450000000.0
8,112,35.0,1,1,Officetel,Nội thất đầy đủ,0,1750000000.0
8,112,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
7,98,88.0,2,2,Chung cư,,0,2800000000.0
22,322,87.0,3,0,Chung cư,,0,1400000000.0
17,256,75.0,3,2,Chung cư,Nội thất đầy đủ,1,3700000000.0
7,98,57.0,2,1,Chung cư,Nội thất cao cấp,0,2590000000.0
17,256,96.0,2,2,Chung cư,Hoàn thiện cơ bản,0,5150000000.0
7,100,76.0,2,2,Chung cư,,1,4000000000.0
