price,rooms,toilets,floors,house_type,furnishing_sell,size,pty_characteristics,urgent,ward,district
4080000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,44.0,no,no,Phường 11,Quận Gò Vấp
10990000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,105.0,no,no,Phường Hiệp Thành,Quận 12
6390000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,86.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thới Hiệp,Quận 12
6190000000.0,5,5,0.0,"Nhà mặt phố, mặt tiền",no,56.0,Hẻm xe hơi,no,Phường Bình Hưng Hòa,Quận Bình Tân
2970000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,18.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 3,Quận Gò Vấp
4250000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,28.0,no,no,Phường 5,Quận Bình Thạnh
2550000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,43.0,Hẻm xe hơi,no,Xã Long Thới,Huyện Nhà Bè
4450000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,25.0,Nhà nở hậu,no,Phường 5,Quận Bình Thạnh
4450000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,25.0,no,no,Phường 5,Quận Bình Thạnh
7000000000.0,3,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,86.0,Hẻm xe hơi,no,Phường 14,Quận Tân Bình
4750000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.0,Nhà nở hậu,no,Phường 26,Quận Bình Thạnh
4900000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.0,no,no,Phường 7,Quận Bình Thạnh
560000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Hẻm xe hơi,no,Xã Tân Phú Trung,Huyện Củ Chi
6950000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,100.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường 9,Quận Gò Vấp
8600000000.0,4,0,0.0,"Nhà mặt phố, mặt tiền",no,72.0,no,no,Phường Tân Quý,Quận Tân Phú
3900000000.0,2,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,24.0,Hẻm xe hơi,no,Phường 11,Quận Bình Thạnh
3800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 11,Quận Bình Thạnh
6850000000.0,4,5,4.0,Nhà phố liền kề,Nội thất cao cấp,60.0,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
12900000000.0,10,0,5.0,"Nhà ngõ, hẻm",no,89.0,no,no,Phường 26,Quận Bình Thạnh
6399000000.0,5,5,0.0,"Nhà ngõ, hẻm",no,70.0,Hẻm xe hơi,no,Phường Tây Thạnh,Quận Tân Phú
750000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,yes,Xã Trung Chánh,Huyện Hóc Môn
2350000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Hẻm xe hơi,no,Phường Tân Tạo,Quận Bình Tân
4820000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,35.0,Nhà nở hậu,no,Phường 11,Quận Bình Thạnh
6300000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,no,no,Phường 13,Quận Tân Bình
4750000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,62.0,no,no,Phường Sơn Kỳ,Quận Tân Phú
1530000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,15.0,no,no,Phường 2,Quận 8
680000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,99.0,Hẻm xe hơi,yes,Xã Thới Tam Thôn,Huyện Hóc Môn
3650000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",no,64.0,"Nhà nở hậu,Nhà dính quy hoạch / lộ giới",no,Phường Bình Trị Đông A,Quận Bình Tân
9300000000.0,4,3,4.0,"Nhà ngõ, hẻm",no,60.0,no,no,Phường 4,Quận 6
8300000000.000001,4,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 14,Quận 10
3200000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường An Lạc,Quận Bình Tân
1100000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",no,72.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 6,Quận 8
4300000000.0,2,2,11.0,"Nhà ngõ, hẻm",Nội thất cao cấp,46.5,no,yes,Phường 4,Quận 8
950000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",no,100.0,Hẻm xe hơi,no,Xã Bình Chánh,Huyện Bình Chánh
9000000000.0,7,6,3.0,"Nhà mặt phố, mặt tiền",no,90.5,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
2850000000.0,2,1,1.0,"Nhà ngõ, hẻm",no,44.0,Hẻm xe hơi,no,Xã Bà Điểm,Huyện Hóc Môn
790000000.0,1,0,0.0,"Nhà mặt phố, mặt tiền",no,18.0,no,no,Phường Hiệp Thành,Quận 12
790000000.0,1,0,0.0,"Nhà mặt phố, mặt tiền",no,18.0,no,no,Phường Hiệp Thành,Quận 12
2800000000.0,1,1,2.0,"Nhà ngõ, hẻm",no,14.7,no,no,Phường Cầu Ông Lãnh,Quận 1
2750000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Hẻm xe hơi,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
1090000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.0,Hẻm xe hơi,no,Xã Bình Mỹ,Huyện Củ Chi
2100000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,28.0,no,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
1090000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,20.0,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
355000000.0,2,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Nhà nát,no,Xã Phạm Văn Hai,Huyện Bình Chánh
7300000000.0,4,0,2.0,"Nhà ngõ, hẻm",no,119.0,Hẻm xe hơi,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
12900000000.0,5,6,5.0,"Nhà ngõ, hẻm",no,65.0,Hẻm xe hơi,no,Phường 11,Quận 10
9000000000.0,10,6,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,105.01,no,no,Phường Tân Quý,Quận Tân Phú
12700000000.0,8,6,6.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,57.5,no,no,Phường 11,Quận Bình Thạnh
3400000000.0,3,2,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,32.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Phú Thọ Hòa,Quận Tân Phú
5900000000.0,10,0,3.0,"Nhà ngõ, hẻm",no,75.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 1,Quận 8
1999000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,26.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Phú Thạnh,Quận Tân Phú
8900000000.0,7,0,0.0,"Nhà ngõ, hẻm",no,77.0,Hẻm xe hơi,yes,Phường 12,Quận Bình Thạnh
5490000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,62.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thới Hiệp,Quận 12
7800000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,60.0,no,no,Phường 13,Quận Phú Nhuận
7500000000.0,4,5,4.0,Nhà phố liền kề,Hoàn thiện cơ bản,60.0,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
7500000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Hẻm xe hơi,no,Phường Phú Mỹ,Quận 7
1950000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường Tân Thới Hiệp,Quận 12
8050000000.000001,2,0,0.0,"Nhà ngõ, hẻm",no,42.0,no,no,Phường 3,Quận 3
6150000000.0,4,0,0.0,"Nhà mặt phố, mặt tiền",no,50.0,Hẻm xe hơi,no,Phường 13,Quận Gò Vấp
2680000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",no,43.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
7500000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.0,Hẻm xe hơi,no,Thị trấn Nhà Bè,Huyện Nhà Bè
4850000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,51.0,Hẻm xe hơi,no,Phường Thới An,Quận 12
3600000000.0,2,1,2.0,"Nhà ngõ, hẻm",no,34.0,Hẻm xe hơi,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
2100000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,20.0,no,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
4150000000.0000005,4,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
4700000000.0,4,4,3.0,Nhà phố liền kề,Nội thất đầy đủ,30.0,no,no,Phường Nguyễn Cư Trinh,Quận 1
4650000000.0,3,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,95.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Bà Điểm,Huyện Hóc Môn
2580000000.0,3,2,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,20.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
5800000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,110.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Bà Điểm,Huyện Hóc Môn
3450000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,52.0,Hẻm xe hơi,no,Phường 5,Quận Gò Vấp
1530000000.0,2,1,1.0,"Nhà ngõ, hẻm",no,24.0,no,no,Phường Tân Hưng,Quận 7
6500000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,107.0,no,no,Xã Trung Chánh,Huyện Hóc Môn
8800000000.0,7,0,0.0,"Nhà ngõ, hẻm",no,38.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Nguyễn Cư Trinh,Quận 1
1750000000.0,1,1,0.0,"Nhà mặt phố, mặt tiền",no,13.0,"Hẻm xe hơi,Nhà nát",yes,Phường 9,Quận Phú Nhuận
3350000000.0,2,2,1.0,Nhà phố liền kề,Hoàn thiện cơ bản,26.1,Hẻm xe hơi,no,Phường 3,Quận 8
1390000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,13.0,no,no,Phường 17,Quận Gò Vấp
2400000000.0,4,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Bà Điểm,Huyện Hóc Môn
4099999999.9999995,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,29.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 1,Quận Bình Thạnh
8800000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,88.0,Hẻm xe hơi,no,Xã Bình Hưng,Huyện Bình Chánh
6300000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,54.0,Hẻm xe hơi,no,Thị trấn Nhà Bè,Huyện Nhà Bè
1950000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,no,no,Phường 15,Quận 8
4350000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,44.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
2400000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Hiệp Thành,Quận 12
7800000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.0,Hẻm xe hơi,no,Phường Phú Trung,Quận Tân Phú
4350000000.0,5,0,4.0,Nhà phố liền kề,Nội thất đầy đủ,61.0,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
3290000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,42.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Hiệp Thành,Quận 12
800000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,21.0,no,no,Phường Tân Chánh Hiệp,Quận 12
1860000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,28.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Thới An,Quận 12
5600000000.0,2,0,2.0,"Nhà ngõ, hẻm",Bàn giao thô,56.0,Hẻm xe hơi,no,Phường 15,Quận Tân Bình
5100000000.0,3,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,no,no,Phường 15,Quận Tân Bình
6500000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,37.0,Hẻm xe hơi,no,Phường Tân Phong,Quận 7
550000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,80.0,Hẻm xe hơi,yes,Thị trấn Tân Túc,Huyện Bình Chánh
3300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,29.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
5380000000.0,4,4,4.0,"Nhà ngõ, hẻm",no,68.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
2810000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,32.0,no,yes,Phường Thạnh Xuân,Quận 12
4099999999.9999995,2,2,2.0,Nhà phố liền kề,Hoàn thiện cơ bản,42.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Tân Bình
5000000000.0,3,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,77.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
7480000000.0,4,5,4.0,"Nhà ngõ, hẻm",no,75.0,Hẻm xe hơi,yes,Phường 12,Quận Gò Vấp
6750000000.0,5,5,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông A,Quận Bình Tân
6750000000.0,5,5,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông A,Quận Bình Tân
9700000000.0,7,6,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,92.6,no,no,Phường 10,Quận Gò Vấp
7590000000.0,3,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,70.0,Hẻm xe hơi,no,Phường 15,Quận Tân Bình
1200000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,80.0,Hẻm xe hơi,no,Xã Hưng Long,Huyện Bình Chánh
3990000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,75.0,Hẻm xe hơi,yes,Phường Bình Hưng Hoà B,Quận Bình Tân
6390000000.0,5,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,63.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thới Hiệp,Quận 12
2650000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,35.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà B,Quận Bình Tân
5900000000.0,4,3,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,no,no,Phường Tân Chánh Hiệp,Quận 12
7900000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,40.0,no,no,Phường Tân Phú,Quận 7
4099999999.9999995,4,4,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,55.0,no,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
3750000000.0,2,2,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,18.48,Nhà nở hậu,no,Phường 15,Quận Bình Thạnh
7300000000.0,2,3,3.0,"Nhà mặt phố, mặt tiền",no,36.1,no,no,Phường 6,Quận Gò Vấp
2900000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,22.0,no,no,Phường Phú Thuận,Quận 7
850000000.0,3,4,0.0,"Nhà mặt phố, mặt tiền",no,110.0,Nhà nở hậu,yes,Xã Bình Chánh,Huyện Bình Chánh
5200000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,38.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
2455000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.0,Hẻm xe hơi,yes,Xã An Phú Tây,Huyện Bình Chánh
9200000000.0,5,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,78.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 3,Quận 6
3990000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,75.0,Hẻm xe hơi,yes,Phường Bình Hưng Hoà B,Quận Bình Tân
11999000000.0,5,6,5.0,"Nhà ngõ, hẻm",Bàn giao thô,60.5,Hẻm xe hơi,no,Phường 2,Quận 8
3250000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,30.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1150000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",no,80.0,Nhà chưa hoàn công,no,Xã Tân Kiên,Huyện Bình Chánh
9800000000.0,4,4,0.0,"Nhà mặt phố, mặt tiền",no,70.0,no,no,Phường Tân Quy,Quận 7
900000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,80.0,no,yes,Xã Hưng Long,Huyện Bình Chánh
6200000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,83.0,Hẻm xe hơi,no,Phường Tân Quy,Quận 7
3450000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,52.0,Hẻm xe hơi,no,Phường 5,Quận Gò Vấp
6200000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,46.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
8300000000.000001,4,0,0.0,"Nhà ngõ, hẻm",no,72.0,no,no,Phường Tân Sơn Nhì,Quận Tân Phú
3450000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,52.0,Hẻm xe hơi,no,Phường 5,Quận Gò Vấp
6200000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,46.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
8300000000.000001,4,0,0.0,"Nhà ngõ, hẻm",no,72.0,no,no,Phường Tân Sơn Nhì,Quận Tân Phú
7800000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,69.3,no,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
8100000000.0,3,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,72.0,no,no,Phường An Lạc A,Quận Bình Tân
6950000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,37.0,no,no,Phường 2,Quận Bình Thạnh
2550000000.0,1,1,1.0,"Nhà ngõ, hẻm",no,27.0,Nhà nát,no,Phường 14,Quận Tân Bình
1050000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,"Hẻm xe hơi,Nhà nở hậu",yes,Xã Bình Chánh,Huyện Bình Chánh
550000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Bình Chánh,Huyện Bình Chánh
6850000000.0,3,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.0,Hẻm xe hơi,yes,Phường 9,Quận Phú Nhuận
850000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,95.0,Hẻm xe hơi,no,Xã Tân Quý Tây,Huyện Bình Chánh
1650000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,16.0,Nhà nở hậu,no,Phường 14,Quận 8
1520000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 12,Quận 6
5800000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,41.0,no,no,Phường 8,Quận Gò Vấp
1650000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,16.0,Nhà nở hậu,no,Phường 14,Quận 8
1520000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 12,Quận 6
5800000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,41.0,no,no,Phường 8,Quận Gò Vấp
2300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,35.0,no,yes,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3900000000.0,3,4,3.0,"Nhà ngõ, hẻm",no,33.0,Nhà nở hậu,no,Phường Tân Hưng,Quận 7
3200000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,52.0,Hẻm xe hơi,no,Phường Đông Hưng Thuận,Quận 12
8199999999.999999,3,0,0.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường 13,Quận Phú Nhuận
6450000000.0,4,0,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,94.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Hiệp Thành,Quận 12
5900000000.0,5,6,4.0,"Nhà ngõ, hẻm",no,68.0,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
2390000000.0,2,0,1.0,"Nhà ngõ, hẻm",no,32.0,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
7900000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,66.0,Hẻm xe hơi,no,Phường 8,Quận Tân Bình
1530000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,15.0,no,no,Phường 2,Quận 8
9500000000.0,6,0,3.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Phường 2,Quận Tân Bình
9500000000.0,5,4,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Cầu Kho,Quận 1
12800000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",no,100.0,no,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
9500000000.0,6,0,3.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Phường 2,Quận Tân Bình
9500000000.0,5,4,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Cầu Kho,Quận 1
12800000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",no,100.0,no,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
6300000000.0,4,5,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
4480000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,46.0,Hẻm xe hơi,no,Phường Tân Thới Hiệp,Quận 12
3500000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường 4,Quận Tân Bình
4600000000.0,3,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,Hẻm xe hơi,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
6790000000.0,5,5,4.0,"Nhà ngõ, hẻm",no,54.0,Hẻm xe hơi,no,Phường Phú Thọ Hòa,Quận Tân Phú
320000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,12.0,"Nhà tóp hậu,Hẻm xe hơi,Nhà nở hậu",no,Xã Xuân Thới Sơn,Huyện Hóc Môn
11300000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",no,72.0,no,no,Phường Tân Kiểng,Quận 7
3450000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
9890000000.0,4,6,4.0,"Nhà ngõ, hẻm",no,65.0,no,no,Phường 11,Quận Bình Thạnh
5100000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,55.0,Hẻm xe hơi,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
3250000000.0,2,2,22.0,"Nhà ngõ, hẻm",no,42.0,no,no,Phường 12,Quận Gò Vấp
12800000000.0,4,4,3.0,"Nhà ngõ, hẻm",no,58.0,no,no,Phường 7,Quận 5
1430000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Xuân Thới Đông,Huyện Hóc Môn
12800000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,49.0,no,no,Phường 9,Quận 5
11000000000.0,5,5,0.0,"Nhà ngõ, hẻm",no,82.0,Hẻm xe hơi,no,Phường 10,Quận Gò Vấp
1430000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Xuân Thới Đông,Huyện Hóc Môn
12800000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,49.0,no,no,Phường 9,Quận 5
11000000000.0,5,5,0.0,"Nhà ngõ, hẻm",no,82.0,Hẻm xe hơi,no,Phường 10,Quận Gò Vấp
7480000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,60.0,no,no,Phường 5,Quận Tân Bình
5900000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,43.0,no,no,Phường 12,Quận Tân Bình
550000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,30.0,"Nhà tóp hậu,Nhà nở hậu,Hẻm xe hơi",no,Xã Xuân Thới Sơn,Huyện Hóc Môn
6190000000.0,2,1,2.0,"Nhà ngõ, hẻm",no,69.0,no,no,Phường 10,Quận Tân Bình
2200000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,24.5,Nhà nở hậu,no,Phường 5,Quận 11
5600000000.0,4,5,4.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1700000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,11.0,no,no,Phường Hiệp Tân,Quận Tân Phú
1250000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,27.0,no,no,Phường Thới An,Quận 12
4700000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,34.1,"Nhà nở hậu,Hẻm xe hơi",no,Phường 26,Quận Bình Thạnh
