price,rooms,toilets,floors,house_type,furnishing_sell,size,ward,district
800000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,75.97340930674264,Xã Tân Hiệp,Huyện Hóc Môn
4950000000.0,4,3,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,56.00181015952031,Phường Bình Hưng Hoà A,Quận Bình Tân
2680000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,111.99331383201003,Phường Bình Trưng Đông (Quận 2 cũ),Thành phố Thủ Đức
10500000000.0,2,0,0.0,"Nhà ngõ, hẻm",Bàn giao thô,100.20040080160321,Phường 12,Quận Tân Bình
5350000000.0,5,5,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,98.00329730719912,Phường Tân Thới Nhất,Quận 12
4099999999.9999995,3,3,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,70.00170735871606,Phường Tân Chánh Hiệp,Quận 12
3870000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,47.9970234404068,Phường Bình Trị Đông A,Quận Bình Tân
4099999999.9999995,3,3,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,70.00170735871606,Phường Tân Chánh Hiệp,Quận 12
3870000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,47.9970234404068,Phường Bình Trị Đông A,Quận Bình Tân
12500000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,92.99903281005878,Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức
910000000.0,2,0,0.0,Nhà phố liền kề,,23.99789029535865,Phường Thạnh Lộc,Quận 12
5200000000.0,5,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,144.00443090556632,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
5150000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,63.99900584068597,Phường Thạnh Xuân,Quận 12
390000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,17.000871839581517,Xã Nhơn Đức,Huyện Nhà Bè
1150000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.0,Phường Hiệp Thành,Quận 12
6700000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,54.00177319255259,Phường 9,Quận Gò Vấp
13500000000.0,10,6,5.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,72.0,Phường Tân Sơn Nhì,Quận Tân Phú
2950000000.0,1,1,0.0,"Nhà ngõ, hẻm",,70.0047460844803,Phường Bình Hưng Hoà A,Quận Bình Tân
6490000000.0,8,6,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.00323589688276,Phường 7,Quận Phú Nhuận
3290000000.0,2,2,0.0,"Nhà ngõ, hẻm",,42.0017873100983,Phường Tân Thuận Đông,Quận 7
2790000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.749884633133362,Phường 7,Quận Gò Vấp
3290000000.0,2,2,0.0,"Nhà ngõ, hẻm",,42.0017873100983,Phường Tân Thuận Đông,Quận 7
2790000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.749884633133362,Phường 7,Quận Gò Vấp
5150000000.0,4,4,1.0,,,61.49988058275615,Phường 3,Quận 8
7500000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",,68.99724011039558,Phường 13,Quận Bình Thạnh
4860000000.0,2,3,1.0,"Nhà ngõ, hẻm",Bàn giao thô,47.00193423597679,Phường 26,Quận Bình Thạnh
3600000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
4650000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,83.00606926097822,Phường 6,Quận 8
3500000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,64.50423884998158,Xã Nhơn Đức,Huyện Nhà Bè
12900000000.0,2,1,1.0,"Nhà ngõ, hẻm",,100.0,Phường 13,Quận Tân Bình
14900000000.0,10,0,4.0,"Nhà ngõ, hẻm",,100.0,Phường 13,Quận Tân Bình
4730000000.0,4,5,3.0,Nhà phố liền kề,Hoàn thiện cơ bản,50.10062493379939,Phường Thạnh Xuân,Quận 12
3650000000.0,2,0,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.99882469939427,Phường Bình Hưng Hòa,Quận Bình Tân
3650000000.0,2,0,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.99882469939427,Phường Bình Hưng Hòa,Quận Bình Tân
6490000000.0,3,1,2.0,"Nhà ngõ, hẻm",,48.99962249905625,Phường 2,Quận 11
6200000000.0,3,0,3.0,"Nhà ngõ, hẻm",,40.0,Phường 2,Quận 11
8500000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,76.00143061516452,Phường 15,Quận Phú Nhuận
2480000000.0,4,3,3.0,Nhà phố liền kề,Hoàn thiện cơ bản,29.998790371355994,Phường Thạnh Lộc,Quận 12
3350000000.0,2,2,2.0,"Nhà ngõ, hẻm",,25.0,Phường 4,Quận 8
6150000000.0,3,2,2.0,"Nhà ngõ, hẻm",,99.59514170040485,Phường 8,Quận 6
14200000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",,80.0,Phường 12,Quận Tân Bình
600000000.0,2,1,0.0,"Nhà mặt phố, mặt tiền",,80.0,Xã Bình Chánh,Huyện Bình Chánh
4600000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.9987217724755,Phường Bình Trị Đông,Quận Bình Tân
3800000000.0,4,4,4.0,"Nhà ngõ, hẻm",,58.99705014749262,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
4600000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.9987217724755,Phường Bình Trị Đông,Quận Bình Tân
3800000000.0,4,4,4.0,"Nhà ngõ, hẻm",,58.99705014749262,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
7250000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Phường 15,Quận Gò Vấp
750000000.0,2,0,0.0,"Nhà ngõ, hẻm",,47.98464491362764,Xã Xuân Thới Sơn,Huyện Hóc Môn
6000000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.0028801152046,Phường 15,Quận Gò Vấp
5300000000.0,4,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.0010868088575,Phường Tân Thới Nhất,Quận 12
3250000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.001384657989476,Phường 10,Quận Gò Vấp
2500000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,68.00870511425462,Xã Vĩnh Lộc B,Huyện Bình Chánh
6500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.00084616686411,Phường 2,Quận 4
7300000000.0,3,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,85.00232883092687,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
6700000000.0,4,0,0.0,"Nhà ngõ, hẻm",,114.00374340649992,Phường Đông Hưng Thuận,Quận 12
7800000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,98.0022615906521,Phường Hiệp Thành,Quận 12
3200000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,58.597326496978575,Phường An Lạc,Quận Bình Tân
490000000.0,1,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,15.997388181521384,Xã Bình Hưng,Huyện Bình Chánh
11500000000.0,5,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,Phường 11,Quận Bình Thạnh
8500000000.0,3,4,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,140.00988305056828,Phường Đông Hưng Thuận,Quận 12
6900000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,68.0003942051838,Phường Phú Trung,Quận Tân Phú
4900000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường 1,Quận 8
690000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,79.95365005793742,Xã Tân Kiên,Huyện Bình Chánh
690000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,79.95365005793742,Xã Tân Kiên,Huyện Bình Chánh
7300000000.0,3,3,4.0,"Nhà ngõ, hẻm",,50.0,Phường 12,Quận Gò Vấp
850000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Xã Tân Kiên,Huyện Bình Chánh
6950000000.0,2,0,0.0,"Nhà mặt phố, mặt tiền",,88.99987194263029,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
1690000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,14.000497059067186,Phường 12,Quận Gò Vấp
6390000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,52.001953125,Phường 24,Quận Bình Thạnh
6800000000.0,4,4,3.0,"Nhà ngõ, hẻm",,50.0,Phường 5,Quận Gò Vấp
3300000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,80.0,Phường Thạnh Xuân,Quận 12
860000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,Xã Tân Kiên,Huyện Bình Chánh
10500000000.0,4,4,2.0,"Nhà ngõ, hẻm",,59.0983283615692,Phường 7,Quận Phú Nhuận
12500000000.0,4,6,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,87.99718409010912,Phường 13,Quận Bình Thạnh
4300000000.0,2,2,0.0,"Nhà ngõ, hẻm",,55.996874593045966,Phường 9,Quận Gò Vấp
5880000000.0,3,4,2.0,"Nhà ngõ, hẻm",,51.998585072515034,Phường 5,Quận 8
7500000000.0,4,0,0.0,"Nhà ngõ, hẻm",,80.0,Phường 14,Quận Gò Vấp
7300000000.0,4,3,3.0,Nhà phố liền kề,Hoàn thiện cơ bản,53.700161836104165,Phường 6,Quận 8
6500000000.0,4,3,4.0,"Nhà ngõ, hẻm",,40.999116942096634,Phường Tân Kiểng,Quận 7
11000000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,80.0,Phường Bình Trị Đông B,Quận Bình Tân
6800000000.0,4,5,4.0,"Nhà ngõ, hẻm",,55.999341184221365,Phường Bình Hưng Hòa,Quận Bình Tân
3900000000.0,2,2,0.0,"Nhà ngõ, hẻm",,43.998194945848375,Phường Bình Hưng Hòa,Quận Bình Tân
5300000000.0,4,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,64.99877360804513,Phường Bình Hưng Hoà A,Quận Bình Tân
4850000000.0,2,2,2.0,"Nhà ngõ, hẻm",,56.99847220589964,Phường 9,Quận Gò Vấp
5000000000.0,4,5,4.0,"Nhà ngõ, hẻm",,45.000450004500046,Phường Bình Hưng Hòa,Quận Bình Tân
12400000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,126.00345493344172,Phường 9,Quận Gò Vấp
6150000000.0,4,0,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,91.99700822737474,Phường Bình Hưng Hoà B,Quận Bình Tân
1150000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,80.08356545961003,Xã Đa Phước,Huyện Bình Chánh
12500000000.0,5,6,4.0,"Nhà mặt phố, mặt tiền",,76.00170243813461,Phường 11,Quận 6
7200000000.0,6,6,5.0,"Nhà ngõ, hẻm",,64.99954861424574,Phường Tân Quý,Quận Tân Phú
12500000000.0,3,1,0.0,"Nhà mặt phố, mặt tiền",,104.99790004199916,Phường Tân Quy,Quận 7
6200000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,73.19952774498229,Phường Thạnh Xuân,Quận 12
2850000000.0,4,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,95.0,Xã Tân Hiệp,Huyện Hóc Môn
3300000000.0,3,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,42.00076365024819,Phường 10,Quận Gò Vấp
3500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,44.50095359186268,Phường 9,Quận 8
1680000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,22.001047668936614,Thị trấn Nhà Bè,Huyện Nhà Bè
4200000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,46.002190580503836,Phường 16,Quận 8
5500000000.0,4,4,2.0,,,48.69842394191606,Phường 10,Quận 8
5500000000.0,3,2,2.0,"Nhà ngõ, hẻm",,54.00098183603338,Phường Tân Quy,Quận 7
7900000000.0,4,5,0.0,"Nhà ngõ, hẻm",,47.4987974987975,Phường Bình Hưng Hoà A,Quận Bình Tân
4350000000.0,5,0,4.0,Nhà phố liền kề,Nội thất đầy đủ,61.00126209507783,Phường Hiệp Thành,Quận 12
7500000000.0,4,4,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4150000000.0000005,4,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.997841047092166,Phường Tân Chánh Hiệp,Quận 12
4500000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,61.000406669377796,Phường 10,Quận Gò Vấp
6500000000.0,3,2,2.0,"Nhà ngõ, hẻm",,36.99908925318761,Phường 5,Quận 3
1200000000.0,4,4,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,Xã Quy Đức,Huyện Bình Chánh
6500000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",,76.99597251836057,Phường An Lạc A,Quận Bình Tân
4600000000.0,3,3,1.0,Nhà phố liền kề,,91.50586831111995,Xã Xuân Thới Sơn,Huyện Hóc Môn
7950000000.0,4,4,0.0,"Nhà ngõ, hẻm",,61.997972393355695,Phường 5,Quận Phú Nhuận
11990000000.0,5,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,77.00211932438508,Phường 15,Quận Bình Thạnh
7000000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,53.99984571472653,Phường 3,Quận Gò Vấp
2700000000.0,1,0,1.0,"Nhà ngõ, hẻm",,48.0,Xã Vĩnh Lộc B,Huyện Bình Chánh
2550000000.0,5,5,0.0,"Nhà ngõ, hẻm",,85.0,Xã Xuân Thới Đông,Huyện Hóc Môn
9200000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,92.0,Thị trấn Nhà Bè,Huyện Nhà Bè
7890000000.0,4,5,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.00266169816342,Phường 6,Quận Bình Thạnh
6690000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.0010463534582,Phường 2,Quận Bình Thạnh
6690000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.0010463534582,Phường 2,Quận Bình Thạnh
5990000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,52.00104175709697,Phường 8,Quận Gò Vấp
10900000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.99972385498442,Phường 2,Quận 3
8500000000.0,5,5,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,110.00388248997024,Phường Bình Hưng Hoà A,Quận Bình Tân
5180000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,47.998517420311344,Phường 14,Quận Gò Vấp
3500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,47.99780581459133,Phường Trung Mỹ Tây,Quận 12
5600000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,56.0,Phường Tân Quý,Quận Tân Phú
3500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,47.99780581459133,Phường Trung Mỹ Tây,Quận 12
5150000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,61.49988058275615,Phường 3,Quận 8
3700000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,41.99772985244041,Phường 7,Quận Bình Thạnh
5990000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",,34.799279614245044,Phường 10,Quận 8
5570000000.0,4,4,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,49.00149555731503,Phường 10,Quận 8
3450000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,Phường 7,Quận Phú Nhuận
2650000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Phường 12,Quận Gò Vấp
9500000000.0,10,6,0.0,"Nhà ngõ, hẻm",,60.001263184488096,Phường 25,Quận Bình Thạnh
4300000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,59.99720943211943,Phường 7,Quận Gò Vấp
12500000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,72.00046080294914,Phường 5,Quận 8
6250000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,68.001305625068,Phường Bình Trị Đông A,Quận Bình Tân
2690000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,28.000416363068595,Phường Bình Hưng Hoà A,Quận Bình Tân
4950000000.0,3,0,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.0,Phường 5,Quận 3
1200000000.0,1,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,17.99910004499775,Phường Bình Hưng Hoà A,Quận Bình Tân
1550000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,37.001671043208404,Phường 28,Quận Bình Thạnh
6500000000.0,3,2,1.0,Nhà biệt thự,Hoàn thiện cơ bản,116.0092807424594,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
5100000000.0,2,2,1.0,"Nhà ngõ, hẻm",Bàn giao thô,48.0,Phường 10,Quận Gò Vấp
2500000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,53.99568034557235,Xã Thới Tam Thôn,Huyện Hóc Môn
6500000000.0,10,0,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,128.00315084679008,Phường Thạnh Xuân,Quận 12
5600000000.0,4,3,3.0,"Nhà ngõ, hẻm",,40.99860897576689,Phường 14,Quận 11
595000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",,10.0,Xã Xuân Thới Thượng,Huyện Hóc Môn
4550000000.0,4,3,3.0,"Nhà ngõ, hẻm",Bàn giao thô,64.00337600225066,Phường Bình Trị Đông A,Quận Bình Tân
1080000000.0,2,1,1.0,"Nhà ngõ, hẻm",,20.99941668286992,Phường Hiệp Thành,Quận 12
4750000000.0,2,3,3.0,"Nhà ngõ, hẻm",,31.999461061708434,Phường Tân Quý,Quận Tân Phú
10800000000.0,10,6,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,115.00372697263337,Phường Phú Trung,Quận Tân Phú
950000000.0,3,2,1.0,"Nhà ngõ, hẻm",,100.0,Xã Tân Kiên,Huyện Bình Chánh
5800000000.0,5,5,5.0,"Nhà ngõ, hẻm",,30.00051725029742,Phường 1,Quận Bình Thạnh
6500000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.00157542339504,Phường Tây Thạnh,Quận Tân Phú
8500000000.0,6,6,4.0,"Nhà mặt phố, mặt tiền",,100.0,Xã Phong Phú,Huyện Bình Chánh
8500000000.0,6,6,4.0,"Nhà mặt phố, mặt tiền",,100.0,Xã Phong Phú,Huyện Bình Chánh
7800000000.0,3,3,0.0,"Nhà ngõ, hẻm",,60.0,Phường Phú Trung,Quận Tân Phú
2350000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,31.998910675381264,Phường An Phú Đông,Quận 12
1390000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,41.60431008680036,Phường Hiệp Thành,Quận 12
5980000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,54.000361206429474,Phường 5,Quận 11
2390000000.0,2,2,22.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,24.00080337417152,Phường Bình Hưng Hoà A,Quận Bình Tân
10000000000.0,1,0,0.0,"Nhà mặt phố, mặt tiền",,84.99787505312368,Phường 4,Quận 8
355000000.0,3,2,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,10.0,Xã Xuân Thới Sơn,Huyện Hóc Môn
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Tân Kiểng,Quận 7
5600000000.0,2,2,2.0,"Nhà ngõ, hẻm",,60.002142933676204,Phường An Lạc,Quận Bình Tân
1050000000.0,2,1,0.0,"Nhà mặt phố, mặt tiền",,61.0110400929692,Xã Tân Hiệp,Huyện Hóc Môn
5500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,46.59832246039143,Phường Tân Phú,Quận 7
9200000000.0,4,5,4.0,Nhà phố liền kề,Nội thất cao cấp,90.00195656427313,Phường Bình Trị Đông B,Quận Bình Tân
1050000000.0,3,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Xã Hưng Long,Huyện Bình Chánh
325000000.0,2,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,10.0,Xã Xuân Thới Sơn,Huyện Hóc Môn
6800000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,58.00068236096895,Phường Phú Thuận,Quận 7
11990000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,62.999159310634724,Phường 11,Quận Phú Nhuận
370000000.0,2,1,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,20.0,Xã Xuân Thới Sơn,Huyện Hóc Môn
5650000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,65.0023009664059,Phường 9,Quận Gò Vấp
3400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,37.000761780389595,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
6700000000.0,5,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,42.00100300902708,Phường 15,Quận Bình Thạnh
5600000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,47.99862861061113,Phường 16,Quận Gò Vấp
5500000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,Xã Nhơn Đức,Huyện Nhà Bè
13000000000.0,8,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,71.99822773593266,Phường 12,Quận Bình Thạnh
4500000000.0,4,3,0.0,"Nhà ngõ, hẻm",,55.998008959681435,Phường Bình Trị Đông A,Quận Bình Tân
5000000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",,26.300562832044605,Phường 8,Quận 6
6850000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.00037372699243,Phường 9,Quận Phú Nhuận
8199999999.999999,6,6,3.0,Nhà biệt thự,Nội thất cao cấp,112.00655648135499,Phường Đông Hưng Thuận,Quận 12
2280000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,Phường 3,Quận 8
5250000000.0,5,2,2.0,"Nhà ngõ, hẻm",,43.001064788270945,Phường 12,Quận 6
3000000000.0,2,1,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Phú Thọ Hòa,Quận Tân Phú
8700000000.0,4,5,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,55.998970133882594,Phường 12,Quận Tân Bình
950000000.0,1,1,1.0,"Nhà ngõ, hẻm",Bàn giao thô,35.998484274346346,Phường Hiệp Thành,Quận 12
3700000000.0,3,2,2.0,"Nhà ngõ, hẻm",,40.0,Phường Bình Trị Đông A,Quận Bình Tân
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",,28.999917143093878,Phường 3,Quận Bình Thạnh
1550000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,24.001238773614123,Xã Bình Hưng,Huyện Bình Chánh
9200000000.0,6,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,95.00206526228831,Phường 5,Quận Gò Vấp
6000000000.0,6,6,0.0,"Nhà ngõ, hẻm",,102.40655401945725,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
7600000000.0,4,2,1.0,"Nhà ngõ, hẻm",,95.99595806492358,Phường 12,Quận Gò Vấp
3330000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,24.0,Phường 11,Quận Gò Vấp
530000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,15.9975852701479,Phường Thới An,Quận 12
10200000000.0,1,1,0.0,"Nhà ngõ, hẻm",,134.79582397251224,Phường Bình Trị Đông A,Quận Bình Tân
9600000000.0,5,6,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Phường 4,Quận 8
9600000000.0,5,6,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Phường 4,Quận 8
2250000000.0,3,2,2.0,"Nhà ngõ, hẻm",,42.99636919549016,Phường Thạnh Lộc,Quận 12
4500000000.0,2,1,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,90.0,Xã Thới Tam Thôn,Huyện Hóc Môn
1250000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,86.50519031141869,Xã Bình Chánh,Huyện Bình Chánh
4050000000.0,2,1,0.0,"Nhà ngõ, hẻm",,42.998195137488054,Phường 5,Quận Gò Vấp
13200000000.0,5,6,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,80.0,Phường 4,Quận 8
2250000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,24.0,Phường 15,Quận 8
12000000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,80.0,Phường 4,Quận 8
7800000000.0,6,3,2.0,"Nhà ngõ, hẻm",,106.99588477366255,Phường Bình Hưng Hoà A,Quận Bình Tân
4600000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.0,Phường 8,Quận 8
11500000000.0,5,5,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,80.0,Phường 4,Quận 8
13700000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,92.49881844574978,Phường Phú Mỹ,Quận 7
4000000000.0,2,2,0.0,"Nhà ngõ, hẻm",,55.998880022399554,Phường Tân Thới Hòa,Quận Tân Phú
9900000000.0,10,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,100.0,Phường Phú Thạnh,Quận Tân Phú
400000000.0,2,2,1.0,"Nhà ngõ, hẻm",Bàn giao thô,16.0,Thị trấn Hóc Môn,Huyện Hóc Môn
2400000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.99876254640451,Phường Bình Hưng Hòa,Quận Bình Tân
