price,rooms,toilets,apartment_type,furnishing_sell,size,urgent,ward,district
1600000000.0,1,1,Officetel,Hoàn thiện cơ bản,32.0,no,Phường 5,Quận 8
6500000000.0,2,0,Chung cư,Hoàn thiện cơ bản,89.0,no,Phường Tân Phú,Quận 7
3300000000.0,3,2,Chung cư,Hoàn thiện cơ bản,104.0,no,Phường 5,Quận 8
2900000000.0,3,2,Chung cư,Hoàn thiện cơ bản,76.0,no,Phường 14,Quận 6
1100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,38.99,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
1100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,37.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
3200000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường 2,Quận Tân Bình
2900000000.0,1,1,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường 1,Quận 4
3150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Bình Hưng,Huyện Bình Chánh
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Bình Hưng,Huyện Bình Chánh
1850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường An Lạc,Quận Bình Tân
2390000000.0,1,0,Chung cư,Hoàn thiện cơ bản,48.4,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1700000000.0,1,1,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1950000000.0,2,0,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 9,Quận Tân Bình
1900000000.0,2,0,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 9,Quận Tân Bình
5000000000.0,3,2,Chung cư,Hoàn thiện cơ bản,104.0,no,Phường Sơn Kỳ,Quận Tân Phú
4500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,88.0,no,Phường Sơn Kỳ,Quận Tân Phú
5700000000.0,3,0,Chung cư,Nội thất cao cấp,93.0,no,Phường 19,Quận Bình Thạnh
4500000000.0,2,0,"Tập thể, cư xá",Nội thất đầy đủ,54.0,no,Phường 2,Quận 4
2750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
2900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
2700000000.0,2,0,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
1780000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường 16,Quận 8
3100000000.0,2,0,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường An Lạc,Quận Bình Tân
4139999999.9999995,2,1,Chung cư,Nội thất cao cấp,61.0,no,Phường An Lạc,Quận Bình Tân
1070000000.0000001,1,1,Chung cư,Hoàn thiện cơ bản,37.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 6,Quận 8
3000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Phú Thuận,Quận 7
3380000000.0,2,2,Chung cư,Nội thất đầy đủ,70.99,no,Phường 12,Quận 10
2400000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường An Lạc,Quận Bình Tân
1850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,20.0,no,Phường 10,Quận Gò Vấp
6300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường 2,Quận Tân Bình
1950000000.0,2,1,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường An Lạc,Quận Bình Tân
1500000000.0,1,1,Chung cư,Nội thất đầy đủ,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
2250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Thới Nhất,Quận 12
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Tân Thuận Tây,Quận 7
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 10,Quận 6
1700000000.0,2,0,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường 14,Quận Tân Bình
2600000000.0,3,2,Chung cư,Hoàn thiện cơ bản,83.0,no,Xã Phong Phú,Huyện Bình Chánh
5400000000.0,3,2,Chung cư,Hoàn thiện cơ bản,110.0,no,Phường 5,Quận Phú Nhuận
1980000000.0,2,2,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
5100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3900000000.0,3,2,Chung cư,Hoàn thiện cơ bản,86.0,no,Phường Phú Thuận,Quận 7
2260000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 14,Quận 6
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
1650000000.0,1,1,Chung cư,Hoàn thiện cơ bản,33.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2150000000.0,2,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 7,Quận 11
6550000000.0,3,0,Chung cư,Hoàn thiện cơ bản,100.0,no,Phường Tân Phong,Quận 7
1650000000.0,1,1,Chung cư,Hoàn thiện cơ bản,33.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2150000000.0,2,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 7,Quận 11
6550000000.0,3,0,Chung cư,Hoàn thiện cơ bản,100.0,no,Phường Tân Phong,Quận 7
5200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường Tân Thuận Tây,Quận 7
2100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,46.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3550000000.0,2,0,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường 15,Quận 11
2900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường 11,Quận 6
2290000000.0,3,2,Chung cư,Hoàn thiện cơ bản,78.99,no,Phường 7,Quận 8
4200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Tân Thuận Tây,Quận 7
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 10,Quận Gò Vấp
3150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Bình Thuận,Quận 7
3180000000.0,2,1,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường An Lạc,Quận Bình Tân
3700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3300000000.0,2,2,Chung cư,Nội thất đầy đủ,72.0,no,Xã Bình Hưng,Huyện Bình Chánh
2650000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.0,no,Xã Bình Hưng,Huyện Bình Chánh
2650000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.0,no,Xã Bình Hưng,Huyện Bình Chánh
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Bình Hưng,Huyện Bình Chánh
3400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường 13,Quận 4
2260000000.0,1,1,Chung cư,Nội thất đầy đủ,50.0,no,Phường 14,Quận 6
3550000000.0,2,2,Chung cư,Nội thất đầy đủ,68.0,no,Phường 6,Quận 8
4200000000.0,2,2,Chung cư,Nội thất cao cấp,69.0,no,Phường 1,Quận Gò Vấp
3000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1430000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
3480000000.0,2,2,Chung cư,Nội thất đầy đủ,75.0,no,Phường 6,Quận 8
3800000000.0,2,2,Chung cư,Nội thất đầy đủ,76.0,no,Phường 1,Quận Gò Vấp
1770000000.0,2,1,Chung cư,Hoàn thiện cơ bản,55.0,no,Phường Tân Thới Nhất,Quận 12
3720000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Sơn Kỳ,Quận Tân Phú
5250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,88.0,no,Phường 1,Quận Phú Nhuận
2570000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Sơn Kỳ,Quận Tân Phú
3250000000.0,2,2,Chung cư,Nội thất đầy đủ,68.0,no,Phường 6,Quận 8
3760000000.0,2,2,Chung cư,Nội thất đầy đủ,95.5,no,Phường 11,Quận 6
2130000000.0,1,0,Chung cư,Hoàn thiện cơ bản,46.5,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1880000000.0,2,0,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
1550000000.0,1,1,Chung cư,Hoàn thiện cơ bản,41.01,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2990000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Tân Sơn Nhì,Quận Tân Phú
5300000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Tân Thuận Tây,Quận 7
2320000000.0,2,2,Chung cư,Hoàn thiện cơ bản,66.52,no,Phường 7,Quận 8
5100000000.0,2,0,Chung cư,Hoàn thiện cơ bản,77.0,no,Phường Đa Kao,Quận 1
3000000000.0,1,1,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường 21,Quận Bình Thạnh
4350000000.0,2,0,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 10,Quận Gò Vấp
5000000000.0,3,2,Chung cư,Hoàn thiện cơ bản,79.0,no,Phường Tân Thuận Tây,Quận 7
4200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Tân Thuận Tây,Quận 7
2300000000.0,2,1,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường Thạnh Xuân,Quận 12
4700000000.0,2,2,Chung cư,Nội thất đầy đủ,71.0,no,Phường 8,Quận Phú Nhuận
6200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,96.0,no,Phường 7,Quận Phú Nhuận
1400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,95.0,no,Xã Phú Xuân,Huyện Nhà Bè
1990000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Thạnh Xuân,Quận 12
1800000000.0,2,2,Chung cư,Nội thất đầy đủ,57.0,no,Phường 6,Quận 8
3250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,81.0,no,Phường An Lạc,Quận Bình Tân
3900000000.0,1,1,Chung cư,Bàn giao thô,44.5,no,Phường Phú Trung,Quận Tân Phú
6400000000.0,3,2,Chung cư,Nội thất đầy đủ,102.0,no,Phường 9,Quận Phú Nhuận
1860000000.0,2,2,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường 14,Quận Tân Bình
5390000000.0,3,2,Chung cư,Nội thất cao cấp,112.1,no,Phường Sơn Kỳ,Quận Tân Phú
3350000000.0,2,2,Chung cư,Nội thất đầy đủ,74.0,no,Phường 13,Quận 4
3400000000.0,2,2,Chung cư,Nội thất đầy đủ,75.01,no,Phường 13,Quận 4
2080000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.99,no,Phường Tân Chánh Hiệp,Quận 12
1840000000.0,1,1,Officetel,Hoàn thiện cơ bản,36.02,no,Phường Tân Phong,Quận 7
2650000000.0,2,0,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường 25,Quận Bình Thạnh
2300000000.0,1,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Xã Phú Xuân,Huyện Nhà Bè
3100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,79.0,no,Phường Thạnh Xuân,Quận 12
2800000000.0,2,2,Chung cư,Nội thất đầy đủ,71.0,no,Phường 6,Quận 8
4400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
3580000000.0,3,2,Chung cư,Nội thất đầy đủ,101.99,no,Phường Phú Mỹ,Quận 7
1890000000.0,2,2,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường 21,Quận Bình Thạnh
2950000000.0,3,0,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Bình Hưng,Huyện Bình Chánh
2900000000.0,1,0,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2450000000.0,1,1,Chung cư,Nội thất đầy đủ,53.0,no,Phường Hiệp Tân,Quận Tân Phú
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,51.0,no,Phường Phú Mỹ,Quận 7
2580000000.0,2,2,Chung cư,Nội thất cao cấp,76.0,no,Phường Tân Hưng,Quận 7
2600000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
1650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3250000000.0,2,1,Chung cư,Hoàn thiện cơ bản,76.0,no,Phường 1,Quận 4
3350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Xã Bình Hưng,Huyện Bình Chánh
2590000000.0,2,2,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường 3,Quận Gò Vấp
3600000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Xã Bình Hưng,Huyện Bình Chánh
2000000000.0,2,1,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Thạnh Xuân,Quận 12
6450000000.0,2,0,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 18,Quận 4
2440000000.0,3,3,Chung cư,Nội thất đầy đủ,75.0,no,Phường Tân Sơn Nhì,Quận Tân Phú
1760000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Tân Thới Nhất,Quận 12
4500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Tân Thuận Tây,Quận 7
2690000000.0,1,1,Chung cư,Hoàn thiện cơ bản,33.0,no,Phường 22,Quận Bình Thạnh
3300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Xã Bình Hưng,Huyện Bình Chánh
2000000000.0,1,0,Chung cư,Hoàn thiện cơ bản,34.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
2550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 4,Quận 8
2780000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường 4,Quận 8
3150000000.0,3,2,Chung cư,Hoàn thiện cơ bản,95.0,no,Phường 4,Quận 8
1920000000.0,2,2,Chung cư,Nội thất cao cấp,30.0,no,Phường Võ Thị Sáu,Quận 3
2250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 4,Quận 8
5100000000.0,2,2,Chung cư,Nội thất đầy đủ,75.0,no,Phường 6,Quận 4
2500000000.0,2,0,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
3300000000.0,2,2,Chung cư,Nội thất đầy đủ,72.01,no,Xã Bình Hưng,Huyện Bình Chánh
2880000000.0,2,1,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 6,Quận 8
1450000000.0,2,1,Chung cư,Nội thất đầy đủ,55.0,no,Phường Tân Tạo,Quận Bình Tân
1800000000.0,2,0,Chung cư,Hoàn thiện cơ bản,49.0,no,Phường Thạnh Xuân,Quận 12
1350000000.0,1,1,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3050000000.0,2,2,Chung cư,Hoàn thiện cơ bản,77.0,no,Phường Tân Thành,Quận Tân Phú
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Bình Hưng,Huyện Bình Chánh
1950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,90.0,no,Phường Phú Mỹ,Quận 7
1950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,90.0,no,Phường Phú Mỹ,Quận 7
2700000000.0,1,1,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
1750000000.0,1,1,Chung cư,Nội thất đầy đủ,46.0,no,Phường Phú Mỹ,Quận 7
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 4,Quận 8
2049999999.9999998,2,1,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Thạnh Xuân,Quận 12
1650000000.0,2,2,Chung cư,Nội thất đầy đủ,66.99,no,Phường Phú Mỹ,Quận 7
1650000000.0,2,2,Chung cư,Nội thất đầy đủ,67.0,no,Phường Phú Mỹ,Quận 7
1810000000.0,2,0,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức
2200000000.0,1,1,Chung cư,Hoàn thiện cơ bản,48.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
1900000000.0,2,0,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
3200000000.0,2,0,Chung cư,Hoàn thiện cơ bản,66.0,no,Phường Tân Thới Hòa,Quận Tân Phú
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phước Kiển,Huyện Nhà Bè
3800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường 1,Quận Gò Vấp
6350000000.0,3,2,Chung cư,Hoàn thiện cơ bản,102.0,no,Phường 9,Quận Phú Nhuận
6310000000.0,2,2,Chung cư,Nội thất cao cấp,96.2,no,Phường Sơn Kỳ,Quận Tân Phú
2950000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1500000000.0,1,1,Chung cư,Nội thất đầy đủ,27.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2000000000.0,1,1,Chung cư,Hoàn thiện cơ bản,32.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2150000000.0,1,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 7,Quận 11
780000000.0,1,0,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường 13,Quận Tân Bình
799000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
4200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Tân Thuận Tây,Quận 7
5200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường Tân Thuận Tây,Quận 7
4150000000.0000005,2,1,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường Tân Phong,Quận 7
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,77.0,no,Phường Bình Trưng Đông (Quận 2 cũ),Thành phố Thủ Đức
4150000000.0000005,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 14,Quận 10
4150000000.0000005,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 14,Quận 10
3600000000.0,2,2,Chung cư,Nội thất cao cấp,92.0,no,Phường Phú Thuận,Quận 7
3650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
6500000000.0,3,2,Chung cư,Nội thất đầy đủ,101.0,no,Phường 22,Quận Bình Thạnh
1870000000.0,2,2,Chung cư,Nội thất cao cấp,75.0,no,Xã Phú Xuân,Huyện Nhà Bè
1550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,32.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
3700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,76.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
2950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2590000000.0,2,1,Chung cư,Nội thất đầy đủ,56.0,no,Phường An Lạc,Quận Bình Tân
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 14,Quận 10
3000000000.0,2,2,Chung cư,Nội thất đầy đủ,75.0,no,Phường An Lạc,Quận Bình Tân
4000000000.0,3,2,Chung cư,Hoàn thiện cơ bản,99.0,no,Phường An Lạc,Quận Bình Tân
3300000000.0,2,1,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Sơn Kỳ,Quận Tân Phú
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường An Lạc,Quận Bình Tân
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
1420000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
3450000000.0,2,2,Chung cư,Nội thất đầy đủ,79.0,no,Phường 4,Quận 8
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Tân Thuận Tây,Quận 7
2250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường 15,Quận Gò Vấp
3200000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 5,Quận 8
5900000000.0,2,0,"Tập thể, cư xá",Hoàn thiện cơ bản,92.0,no,Phường Cô Giang,Quận 1
5200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường Tân Thuận Tây,Quận 7
3300000000.0,3,2,Chung cư,Hoàn thiện cơ bản,104.0,no,Phường 5,Quận 8
2450000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường Tân Thuận Tây,Quận 7
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 5,Quận 11
1870000000.0,1,1,Chung cư,Hoàn thiện cơ bản,33.94,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
4200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Tân Thuận Tây,Quận 7
1950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
1900000000.0,1,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Sơn Kỳ,Quận Tân Phú
3250000000.0,2,2,Chung cư,Nội thất đầy đủ,75.0,no,Phường An Lạc,Quận Bình Tân
1650000000.0,1,1,Chung cư,Nội thất cao cấp,33.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
5200000000.0,1,1,Chung cư,Nội thất cao cấp,51.2,no,Phường Đa Kao,Quận 1
1800000000.0,1,1,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1680000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức
3800000000.0,2,2,Chung cư,Nội thất cao cấp,79.0,no,Phường 4,Quận 8
3700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
6500000000.0,3,2,Chung cư,Nội thất đầy đủ,101.0,no,Phường 22,Quận Bình Thạnh
1600000000.0,1,0,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2049999999.9999998,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 6,Quận 8
3200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,108.0,no,Phường Đông Hưng Thuận,Quận 12
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
2000000000.0,1,1,Officetel,Nội thất đầy đủ,60.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
2480000000.0,3,2,Chung cư,Hoàn thiện cơ bản,89.99,no,Phường Phú Mỹ,Quận 7
2000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,90.0,no,Phường Phú Mỹ,Quận 7
2650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,77.0,no,Phường Phú Thuận,Quận 7
2950000000.0,2,2,Chung cư,Nội thất đầy đủ,71.6,no,Xã Phước Kiển,Huyện Nhà Bè
2500000000.0,1,0,Officetel,Hoàn thiện cơ bản,52.0,no,Phường Tân Phong,Quận 7
2590000000.0,2,2,Chung cư,Nội thất đầy đủ,74.0,no,Phường Tân Thới Hòa,Quận Tân Phú
1600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
4400000000.0,3,2,Chung cư,Nội thất đầy đủ,100.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2970000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường 15,Quận Gò Vấp
2080000000.0,1,0,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2950000000.0,3,2,Chung cư,Nội thất cao cấp,76.0,no,Phường Hòa Thạnh,Quận Tân Phú
1900000000.0,2,2,Chung cư,Nội thất đầy đủ,57.01,no,Phường Hiệp Thành,Quận 12
2200000000.0,2,0,Officetel,Hoàn thiện cơ bản,70.0,no,Phường Phú Mỹ,Quận 7
3200000000.0,2,2,Chung cư,Nội thất đầy đủ,74.99,no,Xã Phước Kiển,Huyện Nhà Bè
