price,land_type,pty_characteristics,size,urgent,ward,district
6500000000.0,Đất thổ cư,"Mặt tiền,Nở hậu",165.02,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
3980000000.0,Đất thổ cư,Thổ cư toàn bộ,52.4,no,Phường An Phú Đông,Quận 12
4850000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",61.6,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
12000000000.0,Đất thổ cư,Mặt tiền,128.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
5400000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",54.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
3740000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",57.6,no,Phường An Lạc,Quận Bình Tân
2800000000.0,Đất thổ cư,Hẻm xe hơi,55.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3000000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",95.0,no,Xã Đông Thạnh,Huyện Hóc Môn
2049999999.9999998,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
3510000000.0,Đất thổ cư,"Nở hậu,Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",54.0,no,Phường An Lạc,Quận Bình Tân
7500000000.0,Đất thổ cư,Hẻm xe hơi,154.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
5200000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường 11,Quận Gò Vấp
5050000000.0,Đất thổ cư,Hẻm xe hơi,165.6,no,Xã Tân Xuân,Huyện Hóc Môn
2850000000.0,Đất thổ cư,Hẻm xe hơi,127.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
11800000000.0,Đất thổ cư,Mặt tiền,130.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
450000000.0,Đất nông nghiệp,Mặt tiền,46.0,no,Xã Quy Đức,Huyện Bình Chánh
2200000000.0,Đất nông nghiệp,Mặt tiền,176.0,no,Xã Quy Đức,Huyện Bình Chánh
2450000000.0,Đất thổ cư,,56.0,no,Xã Đông Thạnh,Huyện Hóc Môn
3400000000.0,Đất thổ cư,Hẻm xe hơi,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2600000000.0,Đất thổ cư,Thổ cư toàn bộ,60.0,no,Xã Đông Thạnh,Huyện Hóc Môn
1200000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",108.0,no,Xã Tân Thông Hội,Huyện Củ Chi
3600000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",254.0,no,Xã Tân Nhựt,Huyện Bình Chánh
2800000000.0,Đất thổ cư,,88.0,no,Xã Bình Chánh,Huyện Bình Chánh
14000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",200.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
6400000000.0,Đất thổ cư,Mặt tiền,79.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,,100.0,no,Xã Phước Kiển,Huyện Nhà Bè
2400000000.0,Đất thổ cư,Thổ cư toàn bộ,56.0,no,Phường Phú Thuận,Quận 7
5990000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",75.0,no,Phường 15,Quận Gò Vấp
4200000000.0,Đất thổ cư,Hẻm xe hơi,198.0,no,Xã Bình Khánh,Huyện Cần Giờ
900000000.0,Đất thổ cư,,247.0,no,Xã Trung An,Huyện Củ Chi
2100000000.0,Đất thổ cư,Thổ cư toàn bộ,75.0,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
8500000000.0,Đất nền dự án,Mặt tiền,168.0,no,Xã Phú Xuân,Huyện Nhà Bè
6000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",54.0,no,Phường Hiệp Tân,Quận Tân Phú
3750000000.0,Đất thổ cư,Hẻm xe hơi,52.0,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
4300000000.0,Đất thổ cư,Hẻm xe hơi,77.0,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Xã Nhơn Đức,Huyện Nhà Bè
7450000000.0,Đất thổ cư,Hẻm xe hơi,90.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
1500000000.0,Đất thổ cư,Mặt tiền,96.0,no,Xã Phú Hòa Đông,Huyện Củ Chi
11000000000.0,Đất thổ cư,Hẻm xe hơi,187.0,no,Phường 13,Quận Gò Vấp
10500000000.0,Đất thổ cư,Hẻm xe hơi,250.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
400000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
7700000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",77.0,no,Phường 9,Quận Tân Bình
5600000000.0,Đất thổ cư,Hẻm xe hơi,110.0,no,Phường Đông Hưng Thuận,Quận 12
3600000000.0,Đất thổ cư,,55.0,no,Phường Phú Thuận,Quận 7
715000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư 1 phần",175.0,no,Thị trấn Củ Chi,Huyện Củ Chi
4900000000.0,Đất thổ cư,Hẻm xe hơi,175.0,no,Xã Phú Xuân,Huyện Nhà Bè
13000000000.0,Đất thổ cư,,100.0,no,Phường 13,Quận Bình Thạnh
4500000000.0,Đất thổ cư,,300.0,no,Xã Tân Quý Tây,Huyện Bình Chánh
3600000000.0,Đất thổ cư,,90.3,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
4300000000.0,Đất thổ cư,Hẻm xe hơi,59.2,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
2640000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",148.0,no,Xã Bình Chánh,Huyện Bình Chánh
12500000000.0,Đất thổ cư,,100.0,no,Phường 13,Quận Bình Thạnh
4950000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",69.0,no,Phường Bình Trị Đông,Quận Bình Tân
4600000000.0,Đất nền dự án,Mặt tiền,95.99,no,Phường 7,Quận 8
3950000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",200.0,no,Phường Thạnh Xuân,Quận 12
6000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",75.0,no,Phường 17,Quận Gò Vấp
11500000000.0,Đất thổ cư,Mặt tiền,97.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
6950000000.0,Đất thổ cư,Hẻm xe hơi,71.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1300000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",122.0,no,Xã Tân Thới Nhì,Huyện Hóc Môn
4450000000.0,Đất thổ cư,,55.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",88.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
8900000000.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",80.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
4600000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
4950000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",68.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
5800000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",56.0,no,Phường 13,Quận Bình Thạnh
12000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",120.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
2900000000.0,Đất nông nghiệp,Hẻm xe hơi,246.0,no,Phường Tân Chánh Hiệp,Quận 12
3200000000.0,Đất thổ cư,Hẻm xe hơi,73.0,no,Phường An Phú Đông,Quận 12
2550000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",222.0,no,Xã Thái Mỹ,Huyện Củ Chi
4800000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Thạnh Xuân,Quận 12
1350000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",95.0,no,Xã Bình Mỹ,Huyện Củ Chi
1990000000.0,Đất thổ cư,Mặt tiền,10.0,no,Phường Bình Trưng Đông (Quận 2 cũ),Thành phố Thủ Đức
1500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Bình Hưng,Huyện Bình Chánh
5900000000.0,Đất thổ cư,,100.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
5700000000.0,Đất thổ cư,,195.0,no,Phường Thạnh Xuân,Quận 12
2490000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",109.02,no,Xã Bình Hưng,Huyện Bình Chánh
1250000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",97.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
4800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",68.6,no,Phường An Lạc,Quận Bình Tân
5200000000.0,Đất thổ cư,Hẻm xe hơi,91.0,no,Phường Bình Trị Đông A,Quận Bình Tân
975000000.0,Đất thổ cư,Hẻm xe hơi,200.0,no,Xã Tân Phú Trung,Huyện Củ Chi
3900000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",60.0,no,Phường An Lạc,Quận Bình Tân
550000000.0,Đất thổ cư,Hẻm xe hơi,65.0,no,Xã Tân Phú Trung,Huyện Củ Chi
870000000.0,Đất thổ cư,Hẻm xe hơi,167.0,no,Xã Tân Phú Trung,Huyện Củ Chi
875000000.0,Đất thổ cư,Mặt tiền,98.0,no,Xã Phú Hòa Đông,Huyện Củ Chi
695000000.0,Đất thổ cư,Hẻm xe hơi,82.0,no,Xã Tân Phú Trung,Huyện Củ Chi
975000000.0,Đất thổ cư,Hẻm xe hơi,131.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
495000000.0,Đất nông nghiệp,Hẻm xe hơi,60.0,no,Phường Hiệp Thành,Quận 12
915000000.0,Đất thổ cư,Hẻm xe hơi,209.0,no,Xã Tân Phú Trung,Huyện Củ Chi
875000000.0,Đất thổ cư,Hẻm xe hơi,125.0,no,Xã Trung Lập Hạ,Huyện Củ Chi
3000000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",95.3,no,Xã Tân Hiệp,Huyện Hóc Môn
2900000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",44.6,no,Phường An Lạc,Quận Bình Tân
5500000000.0,Đất thổ cư,Hẻm xe hơi,88.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
1700000000.0,Đất thổ cư,,91.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
1200000000.0,Đất thổ cư,,105.0,no,Xã Tân An Hội,Huyện Củ Chi
850000000.0,Đất thổ cư,,128.0,no,Xã Trung Lập Hạ,Huyện Củ Chi
10500000000.0,Đất thổ cư,Mặt tiền,113.5,no,Phường Phú Mỹ,Quận 7
7800000000.0,Đất thổ cư,Mặt tiền,130.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
2400000000.0,Đất thổ cư,Thổ cư toàn bộ,56.0,no,Phường Phú Thuận,Quận 7
1730000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã An Nhơn Tây,Huyện Củ Chi
3600000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã An Phú Tây,Huyện Bình Chánh
3700000000.0,Đất thổ cư,Thổ cư toàn bộ,60.4,no,Phường Phú Thuận,Quận 7
560000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",100.0,no,Xã Hưng Long,Huyện Bình Chánh
4500000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
4350000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",58.0,no,Phường 15,Quận Gò Vấp
650000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",85.0,no,Xã Tân Thông Hội,Huyện Củ Chi
2500000000.0,Đất nông nghiệp,"Mặt tiền,Không có thổ cư",56.0,no,Phường An Lạc,Quận Bình Tân
14500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",135.0,no,Phường Tân Hưng,Quận 7
11800000000.0,Đất thổ cư,Mặt tiền,200.0,no,Phường Thới An,Quận 12
4550000000.0,Đất thổ cư,Hẻm xe hơi,52.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2590000000.0,Đất nền dự án,Mặt tiền,53.2,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
2750000000.0,Đất thổ cư,Nở hậu,130.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
11890000000.0,Đất thổ cư,Hẻm xe hơi,145.0,no,Phường 9,Quận Gò Vấp
8000000000.0,Đất thổ cư,Mặt tiền,100.0,no,Phường Tân Tạo,Quận Bình Tân
13500000000.0,Đất thổ cư,Mặt tiền,126.0,no,Phường Bình Trị Đông B,Quận Bình Tân
1680000000.0,Đất thổ cư,Mặt tiền,70.0,no,Xã Nhơn Đức,Huyện Nhà Bè
10200000000.0,Đất thổ cư,Mặt tiền,71.0,no,Phường 13,Quận 6
13500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",108.0,no,Phường Tân Hưng,Quận 7
1400000000.0,Đất thổ cư,,100.0,no,Phường 7,Quận 8
1450000000.0,Đất thổ cư,,100.0,no,Phường 7,Quận 8
11800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",90.0,no,Phường Tân Hưng,Quận 7
5450000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",56.0,no,Phường 13,Quận Bình Thạnh
699000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",130.0,no,Xã Phú Hòa Đông,Huyện Củ Chi
1700000000.0,Đất thổ cư,,100.0,no,Phường 7,Quận 8
1550000000.0,Đất nông nghiệp,Mặt tiền,135.0,no,Xã Đa Phước,Huyện Bình Chánh
3400000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",51.0,no,Phường Tân Tạo,Quận Bình Tân
4800000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",86.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
10800000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Tân Hưng,Quận 7
11000000000.0,Đất thổ cư,Hẻm xe hơi,72.0,no,Phường 11,Quận 3
1990000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",161.9,no,Xã Thái Mỹ,Huyện Củ Chi
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",157.0,no,Xã Quy Đức,Huyện Bình Chánh
10500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",72.3,no,Phường Tân Hưng,Quận 7
9000000000.0,Đất thổ cư,Mặt tiền,76.0,no,Phường 13,Quận Bình Thạnh
690000000.0,Đất thổ cư,Hẻm xe hơi,52.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
3740000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",57.4,no,Phường An Lạc,Quận Bình Tân
8199999999.999999,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",68.0,no,Phường Tân Hưng,Quận 7
6600000000.0,Đất nền dự án,Mặt tiền,60.0,no,Phường 15,Quận Gò Vấp
4280000000.0000005,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",150.0,no,Xã Đông Thạnh,Huyện Hóc Môn
4950000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",120.0,no,Phường 7,Quận 8
7500000000.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",120.0,no,Xã Phong Phú,Huyện Bình Chánh
3800000000.0,Đất thổ cư,,100.0,no,Xã An Phú Tây,Huyện Bình Chánh
4600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",85.0,no,Xã Phong Phú,Huyện Bình Chánh
1900000000.0,Đất nền dự án,,55.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2950000000.0,Đất thổ cư,,40.0,no,Phường 15,Quận Gò Vấp
4800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",58.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1550000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",125.0,no,Xã Thái Mỹ,Huyện Củ Chi
4099999999.9999995,Đất thổ cư,Hẻm xe hơi,88.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
4650000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",52.0,no,Phường 17,Quận Gò Vấp
2650000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",95.7,no,Xã Đông Thạnh,Huyện Hóc Môn
13500000000.0,Đất thổ cư,Mặt tiền,262.0,no,Xã Nhơn Đức,Huyện Nhà Bè
2450000000.0,Đất thổ cư,Thổ cư toàn bộ,89.0,no,Thị trấn Củ Chi,Huyện Củ Chi
3710000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",57.0,no,Phường An Lạc,Quận Bình Tân
10500000000.0,Đất thổ cư,Mặt tiền,140.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
10900000000.0,Đất nền dự án,Mặt tiền,165.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,Đất thổ cư,Mặt tiền,105.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
11600000000.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",83.0,no,Phường Bình Thuận,Quận 7
12500000000.0,Đất thổ cư,Mặt tiền,200.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
2950000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",68.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
9000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",217.0,no,Phường Thạnh Lộc,Quận 12
5500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường 5,Quận Gò Vấp
3330000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",114.91,no,Phường Thạnh Xuân,Quận 12
11200000000.0,Đất nền dự án,,160.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
12000000000.0,Đất thổ cư,Mặt tiền,107.5,no,Phường Phú Mỹ,Quận 7
1400000000.0,Đất thổ cư,Hẻm xe hơi,85.0,no,Xã Bà Điểm,Huyện Hóc Môn
6000000000.0,Đất thổ cư,,100.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
4500000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường 28,Quận Bình Thạnh
4500000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường 28,Quận Bình Thạnh
2980000000.0,Đất thổ cư,Hẻm xe hơi,56.0,no,Phường Thạnh Lộc,Quận 12
6700000000.0,Đất thổ cư,,118.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
4200000000.0,Đất thổ cư,Hẻm xe hơi,83.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
1500000000.0,Đất thổ cư,Hẻm xe hơi,114.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
10300000000.0,Đất thổ cư,Mặt tiền,144.0,no,Phường Tân Tạo,Quận Bình Tân
2500000000.0,Đất thổ cư,,50.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
3790000000.0,Đất thổ cư,Hẻm xe hơi,58.0,no,Phường Thới An,Quận 12
5000000000.0,Đất thổ cư,Nở hậu,75.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3900000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",78.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
6000000000.0,Đất thổ cư,Mặt tiền,82.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
10500000000.0,Đất thổ cư,Mặt tiền,140.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
10800000000.0,Đất thổ cư,Mặt tiền,165.01,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
10200000000.0,Đất nền dự án,Mặt tiền,156.01,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3600000000.0,Đất nền dự án,,60.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3400000000.0,Đất nền dự án,Mặt tiền,100.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
12900000000.0,Đất thổ cư,Mặt tiền,235.7,no,Thị trấn Cần Thạnh,Huyện Cần Giờ
3490000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",105.0,no,Xã Xuân Thới Đông,Huyện Hóc Môn
5900000000.0,Đất thổ cư,Hẻm xe hơi,52.0,no,Phường 5,Quận Gò Vấp
2990000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",56.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
12500000000.0,Đất thổ cư,,90.0,no,Phường Tân Phong,Quận 7
4380000000.0,Đất thổ cư,,120.0,no,Phường 7,Quận 8
3200000000.0,Đất thổ cư,,63.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
1400000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",112.0,no,Xã An Thới Đông,Huyện Cần Giờ
6600000000.0,Đất thổ cư,Hẻm xe hơi,140.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
9300000000.0,Đất thổ cư,Hẻm xe hơi,93.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
7500000000.0,Đất thổ cư,Hẻm xe hơi,154.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
1650000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",64.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
3730000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",57.4,no,Phường An Lạc,Quận Bình Tân
4200000000.0,Đất thổ cư,,91.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3300000000.0,Đất thổ cư,Hẻm xe hơi,82.5,no,Xã Nhơn Đức,Huyện Nhà Bè
2350000000.0,Đất thổ cư,,180.0,no,Xã Nhuận Đức,Huyện Củ Chi
4200000000.0,Đất thổ cư,Mặt tiền,125.0,no,Xã Nhơn Đức,Huyện Nhà Bè
5850000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Tân Xuân,Huyện Hóc Môn
3800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Xã Long Thới,Huyện Nhà Bè
3950000000.0,Đất thổ cư,Mặt tiền,125.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3300000000.0,Đất thổ cư,"Mặt tiền,Không có thổ cư",304.99,no,Xã Tân An Hội,Huyện Củ Chi
5850000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Tân Xuân,Huyện Hóc Môn
4590000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",70.5,no,Phường An Lạc,Quận Bình Tân
2800000000.0,Đất thổ cư,Hẻm xe hơi,69.0,no,Phường Tân Tạo A,Quận Bình Tân
11000000000.0,Đất thổ cư,Mặt tiền,106.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
1250000000.0,Đất thổ cư,,130.0,no,Xã Tân Thông Hội,Huyện Củ Chi
1790000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",56.3,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
2900000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
6600000000.0,Đất thổ cư,,200.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3170000000.0,Đất thổ cư,,102.4,no,Xã Long Thới,Huyện Nhà Bè
4900000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",120.0,no,Phường Thạnh Xuân,Quận 12
5300000000.0,Đất thổ cư,,120.0,no,Xã Long Thới,Huyện Nhà Bè
8500000000.0,Đất thổ cư,,300.0,no,Xã Long Thới,Huyện Nhà Bè
3800000000.0,Đất thổ cư,Hẻm xe hơi,105.0,no,Xã Long Thới,Huyện Nhà Bè
5250000000.0,Đất thổ cư,Mặt tiền,90.0,no,Phường Thạnh Lộc,Quận 12
7500000000.0,Đất thổ cư,Mặt tiền,88.0,no,Phường Thạnh Lộc,Quận 12
5400000000.0,Đất thổ cư,,90.0,no,Phường Thới An,Quận 12
15000000000.0,Đất thổ cư,Mặt tiền,230.0,no,Phường Thới An,Quận 12
3100000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Tân Tạo,Quận Bình Tân
6900000000.0,Đất thổ cư,Hẻm xe hơi,165.0,no,Phường Thạnh Lộc,Quận 12
3300000000.0,Đất nền dự án,Mặt tiền,50.0,no,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
4150000000.0000005,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Thạnh Lộc,Quận 12
10900000000.0,Đất nền dự án,Mặt tiền,108.0,no,Phường Phú Mỹ,Quận 7
5500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
15000000000.0,Đất thổ cư,,108.0,no,Phường Tân Phong,Quận 7
6200000000.0,Đất thổ cư,Mặt tiền,72.0,no,Phường Thạnh Lộc,Quận 12
2780000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",278.0,no,Xã An Nhơn Tây,Huyện Củ Chi
2450000000.0,Đất thổ cư,Hẻm xe hơi,64.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
13500000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",108.0,no,Phường Tân Hưng,Quận 7
