DistrictId,WardId,Size,Type,Characteristics,Urgent,Price
21,317,99.0,Đất thổ cư,Mặt tiền,0,1600000000.0
1,6,59.0,Đất thổ cư,Hẻm xe hơi,0,4900000000.0
12,169,144.0,Đất thổ cư,Hẻm xe hơi,0,8500000000.0
1,30,20.0,Đất thổ cư,,0,2480000000.0
12,170,95.0,Đất thổ cư,,0,6100000000.0
1,29,112.0,Đất thổ cư,,0,4600000000.0
14,219,64.0,Đất thổ cư,Thổ cư toàn bộ,0,3350000000.0
1,13,200.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,7600000000.0
11,162,105.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3350000000.0
1,35,41.0,Đất nông nghiệp,,0,1800000000.0
1,35,44.0,Đất thổ cư,Hẻm xe hơi,0,3470000000.0
12,163,55.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3410000000.0
18,271,85.0,Đất nền dự án,Mặt tiền,0,4700000000.0
14,221,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,4500000000.0
14,206,73.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,7300000000.0
20,301,242.0,Đất thổ cư,,0,895000000.0
18,271,192.0,Đất thổ cư,Mặt tiền,0,7000000000.0
12,163,82.4,Đất thổ cư,Hẻm xe hơi,0,5400000000.0
12,163,47.5,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Mặt tiền",0,2950000000.0
21,307,90.0,Đất thổ cư,Mặt tiền,0,4700000000.0
20,299,197.0,Đất thổ cư,Mặt tiền,1,650000000.0
20,301,20.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,457000000.0
20,304,174.0,Đất thổ cư,Mặt tiền,0,580000000.0
18,270,105.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",0,1765000000.0
20,294,174.0,Đất thổ cư,Mặt tiền,1,550000000.0
1,18,92.0,Đất thổ cư,,0,6300000000.0
12,168,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3500000000.0
20,299,235.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",0,500000000.0
21,317,110.0,Đất thổ cư,Mặt tiền,1,1150000000.0
18,264,80.0,Đất thổ cư,,0,1100000000.0
20,296,267.0,Đất thổ cư,Mặt tiền,0,3500000000.0
1,17,70.0,Đất thổ cư,Mặt tiền,0,7100000000.0
21,308,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3300000000.0
1,13,176.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",1,14500000000.0
1,28,116.6,Đất thổ cư,Mặt tiền,0,6500000000.0
12,171,51.3,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư 1 phần,Hẻm xe hơi,Thổ cư toàn bộ",0,2769000000.0
1,15,53.4,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2900000000.0
18,267,104.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,820000000.0
12,167,80.0,Đất thổ cư,Hẻm xe hơi,0,2900000000.0
1,16,60.9,Đất thổ cư,Hẻm xe hơi,1,3650000000.0
18,270,114.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1824000000.0
20,298,181.0,Đất thổ cư,Mặt tiền,1,520000000.0
14,204,70.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,8000000000.0
1,18,136.0,Đất nông nghiệp,Hẻm xe hơi,0,7000000000.0
14,221,75.0,Đất thổ cư,Hẻm xe hơi,0,6100000000.0
20,285,100.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,590000000.0
18,266,88.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2300000000.0
20,298,130.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,960000000.0
1,19,140.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,11000000000.0
1,19,160.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,11500000000.0
18,275,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1250000000.0
11,330,91.3,Đất thổ cư,Mặt tiền,0,2800000000.0
11,331,60.0,Đất thổ cư,,0,3290000000.0
20,285,222.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",1,520000000.0
1,20,66.0,Đất thổ cư,Mặt tiền,0,6800000000.0
1,12,54.0,Đất nền dự án,Thổ cư toàn bộ,0,2200000000.0
21,310,110.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,1450000000.0
1,15,86.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3499000000.0
1,26,72.0,Đất thổ cư,Mặt tiền,0,2400000000.0
11,162,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,4200000000.0
1,26,158.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,8700000000.0
20,292,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,1350000000.0
20,294,110.0,Đất thổ cư,,0,865000000.0
1,29,52.0,Đất thổ cư,Hẻm xe hơi,0,3850000000.0
22,322,63.0,Đất thổ cư,,0,2500000000.0
18,270,40.0,Đất thổ cư,Mặt tiền,0,320000000.0
18,270,40.0,Đất thổ cư,Hẻm xe hơi,0,320000000.0
11,154,84.0,Đất thổ cư,Hẻm xe hơi,0,6200000000.0
21,310,155.9,Đất thổ cư,Mặt tiền,0,5300000000.0
11,162,44.0,Đất thổ cư,,0,380000000.0
22,320,141.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5100000000.0
1,24,118.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7500000000.0
13,191,95.0,Đất thổ cư,,1,2100000000.0
21,307,100.0,Đất nền dự án,,0,1800000000.0
21,317,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,1450000000.0
1,19,154.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,13000000000.0
1,3,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,11300000000.0
21,317,58.5,Đất thổ cư,Mặt tiền,0,1050000000.0
1,12,64.0,Đất thổ cư,Hẻm xe hơi,0,2450000000.0
21,313,168.3,Đất thổ cư,Mặt tiền,0,7800000000.0
20,301,305.0,Đất thổ cư,,1,725000000.0
14,218,54.7,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",0,3790000000.0
16,333,190.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,9800000000.0
21,307,110.0,Đất thổ cư,,0,4250000000.0
20,294,123.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,460000000.0
11,156,72.0,Đất thổ cư,,0,4390000000.0
18,276,95.0,Đất thổ cư,,1,1310000000.0
22,323,80.0,Đất thổ cư,Hẻm xe hơi,0,4600000000.0
20,297,180.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,725000000.0
21,316,82.0,Đất thổ cư,Mặt tiền,0,2700000000.0
21,307,115.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,4300000000.0
21,315,181.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5700000000.0
21,317,193.97,Đất thổ cư,Mặt tiền,0,5600000000.0
19,279,85.0,Đất thổ cư,Hẻm xe hơi,1,1300000000.0
20,303,120.0,Đất thổ cư,Mặt tiền,1,540000000.0
1,15,53.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,2200000000.0
1,23,68.0,Đất thổ cư,,0,3280000000.0
1,18,76.3,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,3850000000.0
18,271,105.0,Đất thổ cư,,1,1900000000.0
21,307,120.0,Đất thổ cư,Mặt tiền,1,5200000000.0
22,323,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3300000000.0
1,33,90.0,Đất thổ cư,Hẻm xe hơi,0,2200000000.0
8,122,52.0,Đất thổ cư,Mặt tiền,1,5400000000.0
1,22,100.0,Đất thổ cư,Mặt tiền,0,7000000000.0
20,304,174.0,Đất thổ cư,Mặt tiền,0,580000000.0
12,170,126.0,Đất thổ cư,Mặt tiền,0,12900000000.0
12,171,80.0,Đất thổ cư,,1,3480000000.0
19,278,300.0,Đất thổ cư,,1,2400000000.0
18,277,64.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2800000000.0
21,308,187.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5500000000.0
21,313,270.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,12500000000.0
11,157,150.0,Đất thổ cư,Mặt tiền,0,7200000000.0
12,163,52.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3250000000.0
12,163,57.8,Đất thổ cư,,0,3600000000.0
12,163,66.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,4099999999.9999995
1,19,120.0,Đất nền dự án,,0,7500000000.0
20,294,190.0,Đất thổ cư,,0,525000000.0
1,31,72.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",0,1100000000.0
20,298,355.0,Đất nông nghiệp,Mặt tiền,0,2550000000.0
12,163,46.8,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,2902000000.0
20,301,80.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,1900000000.0
1,13,148.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,11800000000.0
11,157,56.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
20,300,91.9,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,1700000000.0
1,19,120.0,Đất thổ cư,,0,7500000000.0
21,312,125.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5850000000.0
1,24,91.0,Đất thổ cư,Hẻm xe hơi,0,3450000000.0
20,300,20.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",1,350000000.0
20,298,100.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,2000000000.0
12,171,320.0,Đất nông nghiệp,"Mặt tiền,Chưa có thổ cư",0,3000000000.0
16,333,53.8,Đất thổ cư,Hẻm xe hơi,0,5700000000.0
21,307,125.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,650000000.0
8,113,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,1250000000.0
1,12,324.8,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,11000000000.0
1,19,143.0,Đất thổ cư,Mặt tiền,0,12500000000.0
8,113,111.0,Đất thổ cư,,1,1300000000.0
13,190,106.0,Đất thổ cư,,0,13000000000.0
20,294,110.0,Đất thổ cư,Mặt tiền,0,480000000.0
12,170,100.0,Đất thổ cư,,0,9500000000.0
12,170,150.0,Đất thổ cư,,0,14500000000.0
21,313,100.0,Đất nông nghiệp,Mặt tiền,1,550000000.0
20,294,191.0,Đất thổ cư,,1,440000000.0
1,16,64.01,Đất nền dự án,"Hẻm xe hơi,Thổ cư toàn bộ",0,3400000000.0
11,161,140.0,Đất thổ cư,Hẻm xe hơi,0,6600000000.0
12,163,68.6,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4500000000.0
22,320,88.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3850000000.0
14,219,59.0,Đất thổ cư,Hẻm xe hơi,0,4250000000.0
22,323,97.01,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3600000000.0
16,333,54.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3750000000.0
11,162,59.3,Đất thổ cư,Hẻm xe hơi,0,3290000000.0
1,29,154.0,Đất thổ cư,Hẻm xe hơi,0,6999000000.0
0,0,57.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3540000000.0
18,264,91.97,Đất thổ cư,Mặt tiền,1,790000000.0
1,27,58.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4474000000.0
12,171,127.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4200000000.0
8,113,178.0,Đất thổ cư,,0,7100000000.0
22,320,300.0,Đất thổ cư,Mặt tiền,0,8800000000.0
20,285,197.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,750000000.0
21,307,58.0,Đất thổ cư,,0,1200000000.0
20,290,144.0,Đất thổ cư,,0,990000000.0
1,12,56.0,Đất thổ cư,,0,1200000000.0
21,315,125.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,1600000000.0
20,294,208.0,Đất thổ cư,,0,490000000.0
11,161,50.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3850000000.0
14,206,64.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5600000000.0
12,169,56.0,Đất thổ cư,Mặt tiền,0,3900000000.0
1,27,66.0,Đất công nghiệp,,0,750000000.0
7,105,88.0,Đất thổ cư,,0,5250000000.0
1,29,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5350000000.0
20,301,340.0,Đất thổ cư,,0,750000000.0
20,294,133.0,Đất thổ cư,,1,670000000.0
18,276,51.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",0,800000000.0
20,285,181.0,Đất thổ cư,,1,680000000.0
1,21,100.0,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
12,163,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5500000000.0
1,20,229.7,Đất nông nghiệp,"Thổ cư toàn bộ,Hẻm xe hơi",0,6500000000.0
7,102,100.0,Đất nền dự án,Mặt tiền,0,13500000000.0
12,170,75.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2049999999.9999998
0,0,51.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3900000000.0
20,292,300.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,795000000.0
1,6,79.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,6800000000.0
21,317,100.0,Đất thổ cư,,1,1370000000.0
22,323,85.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6200000000.0
22,323,85.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,5200000000.0
22,323,125.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,8600000000.0
20,302,149.9,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,580000000.0
20,290,257.7,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,820000000.0
20,301,212.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,600000000.0
20,295,130.1,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,580000000.0
20,290,215.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,620000000.0
1,19,144.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,12500000000.0
20,299,300.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,980000000.0
11,162,93.0,Đất thổ cư,Mặt tiền,0,4900000000.0
20,285,101.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,680000000.0
20,285,256.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,680000000.0
11,162,282.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,9500000000.0
12,167,160.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,7999000000.0
21,311,90.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,1900000000.0
21,317,105.0,Đất thổ cư,Mặt tiền,0,3200000000.0
13,191,100.0,Đất thổ cư,,0,10200000000.0
20,299,136.0,Đất thổ cư,Mặt tiền,0,2200000000.0
20,297,150.0,Đất thổ cư,,0,650000000.0
20,294,140.0,Đất thổ cư,,0,600000000.0
22,320,288.0,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
1,5,107.0,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
21,317,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,750000000.0
1,32,64.0,Đất thổ cư,Hẻm xe hơi,0,3250000000.0
1,16,62.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3450000000.0
21,309,96.0,Đất nông nghiệp,"Hẻm xe hơi,Chưa có thổ cư",0,1050000000.0
14,219,97.0,Đất thổ cư,Mặt tiền,0,6900000000.0
21,307,300.0,Đất thổ cư,Mặt tiền,0,10499000000.0
18,265,100.0,Đất nền dự án,,1,7600000000.0
20,289,160.0,Đất thổ cư,,0,2550000000.0
1,29,60.0,Đất thổ cư,Hẻm xe hơi,0,4000000000.0
1,13,120.0,Đất thổ cư,Mặt tiền,0,6900000000.0
0,0,86.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,3400000000.0
1,27,20.0,Đất thổ cư,,0,2540000000.0
1,26,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,9290000000.0
22,323,100.0,Đất thổ cư,Mặt tiền,0,8900000000.0
22,323,125.0,Đất thổ cư,Hẻm xe hơi,0,8800000000.0
22,323,170.0,Đất thổ cư,Hẻm xe hơi,0,9500000000.0
21,317,95.0,Đất thổ cư,,0,3200000000.0
1,32,110.0,Đất thổ cư,Mặt tiền,0,5990000000.0
12,167,85.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3600000000.0
12,169,68.0,Đất thổ cư,Mặt tiền,0,5700000000.0
1,13,75.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,2300000000.0
12,165,60.0,Đất thổ cư,Mặt tiền,0,4800000000.0
0,0,70.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,4340000000.0
6,92,68.0,Đất thổ cư,Mặt tiền,0,8900000000.0
18,272,161.0,Đất thổ cư,,0,1600000000.0
22,321,80.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
8,121,36.5,Đất thổ cư,,0,2250000000.0
22,323,70.0,Đất thổ cư,Hẻm xe hơi,1,1800000000.0
21,312,125.0,Đất thổ cư,,0,1300000000.0
13,191,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,8500000000.0
20,285,155.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3950000000.0
20,299,272.0,Đất thổ cư,,0,3450000000.0
17,256,77.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,4000000000.0
20,301,232.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",1,650000000.0
1,16,126.0,Đất thổ cư,Mặt tiền,0,7900000000.0
12,163,63.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",1,4000000000.0
0,0,118.0,Đất thổ cư,,0,5000000000.0
11,162,82.0,Đất thổ cư,Hẻm xe hơi,0,3000000000.0
1,27,87.0,Đất thổ cư,Hẻm xe hơi,0,5790000000.0
1,29,63.0,Đất thổ cư,Hẻm xe hơi,0,3950000000.0
1,29,55.0,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
16,333,50.0,Đất thổ cư,Hẻm xe hơi,0,3749000000.0
21,310,109.0,Đất nông nghiệp,"Hẻm xe hơi,Mặt tiền",1,850000000.0
22,321,80.0,Đất nông nghiệp,,1,1200000000.0
11,159,113.0,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
1,26,84.0,Đất thổ cư,Hẻm xe hơi,0,4800000000.0
1,24,59.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3170000000.0
1,29,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4650000000.0
8,113,100.0,Đất thổ cư,,1,3800000000.0
21,310,72.7,Đất thổ cư,Mặt tiền,0,2350000000.0
1,4,90.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6800000000.0
1,15,98.6,Đất thổ cư,,0,7300000000.0
21,317,123.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
11,162,100.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4800000000.0
1,16,57.4,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
18,262,55.0,Đất thổ cư,Hẻm xe hơi,0,2500000000.0
12,166,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,4950000000.0
12,166,50.0,Đất thổ cư,Mặt tiền,0,3700000000.0
21,307,160.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,5150000000.0
17,261,44.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
21,317,190.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,4900000000.0
12,163,57.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",1,3710000000.0
12,169,60.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,2950000000.0
12,172,72.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3600000000.0
1,12,80.0,Đất thổ cư,Hẻm xe hơi,0,2500000000.0
20,288,85.0,Đất thổ cư,Hẻm xe hơi,0,1950000000.0
7,99,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",1,1990000000.0
7,100,73.0,Đất thổ cư,Hẻm xe hơi,0,8199999999.999999
18,264,80.0,Đất thổ cư,,0,1100000000.0
18,264,80.0,Đất thổ cư,Mặt tiền,0,1100000000.0
11,161,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3100000000.0
14,210,143.0,Đất thổ cư,Hẻm xe hơi,0,9300000000.0
12,163,10.5,Đất thổ cư,Mặt tiền,1,1650000000.0
21,310,135.0,Đất thổ cư,,0,3290000000.0
20,292,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,900000000.0
18,269,250.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,6400000000.0
18,277,60.0,Đất nông nghiệp,,0,640000000.0
21,309,150.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2900000000.0
8,121,203.0,Đất thổ cư,Mặt tiền,1,8300000000.000001
16,333,48.1,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
14,220,82.0,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
14,218,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,5650000000.0
20,305,139.4,Đất thổ cư,,0,1600000000.0
1,23,50.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3100000000.0
7,98,113.0,Đất nông nghiệp,,0,200000000.0
1,27,54.0,Đất thổ cư,Mặt tiền,1,2650000000.0
22,323,230.0,Đất thổ cư,"Nở hậu,Thổ cư 1 phần",0,4400000000.0
14,213,52.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,4067999999.9999995
22,321,110.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4500000000.0
1,19,80.0,Đất thổ cư,Hẻm xe hơi,1,2200000000.0
1,0,95.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",1,1750000000.0
22,318,52.0,Đất thổ cư,Hẻm xe hơi,0,4150000000.0000005
11,161,106.0,Đất thổ cư,,0,1600000000.0
21,308,40.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,650000000.0
1,32,66.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
11,154,200.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",0,9900000000.0
18,265,179.99,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,9500000000.0
1,24,64.0,Đất thổ cư,Hẻm xe hơi,0,1580000000.0
12,170,150.0,Đất thổ cư,,0,14500000000.0
12,172,50.0,Đất thổ cư,,0,3200000000.0
11,156,100.0,Đất thổ cư,,1,1520000000.0
12,171,51.3,Đất thổ cư,,0,2769000000.0
12,170,100.0,Đất thổ cư,Mặt tiền,0,12500000000.0
1,24,85.0,Đất thổ cư,Thổ cư toàn bộ,1,2300000000.0
13,191,96.0,Đất thổ cư,Mặt tiền,0,9900000000.0
11,330,100.0,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
1,23,64.0,Đất thổ cư,Thổ cư toàn bộ,0,3150000000.0
13,191,126.0,Đất thổ cư,,0,14500000000.0
1,19,120.0,Đất thổ cư,,0,7500000000.0
21,307,320.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,10400000000.0
21,317,86.0,Đất thổ cư,,0,2370000000.0
11,162,76.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3850000000.0
21,317,130.0,Đất thổ cư,,0,3280000000.0
11,162,140.0,Đất thổ cư,Hẻm xe hơi,0,6800000000.0
1,29,139.0,Đất thổ cư,Hẻm xe hơi,0,8000000000.0
21,313,125.0,Đất thổ cư,,0,450000000.0
20,285,104.0,Đất nông nghiệp,,0,560000000.0
20,301,21.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,620000000.0
11,156,171.0,Đất thổ cư,Mặt tiền,0,8500000000.0
21,308,233.0,Đất thổ cư,Mặt tiền,0,4600000000.0
1,6,102.5,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,7600000000.0
11,159,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5850000000.0
1,24,57.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
14,213,80.0,Đất thổ cư,,0,4700000000.0
18,270,175.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",0,2975000000.0
11,161,56.0,Đất nền dự án,Chưa có thổ cư,0,1450000000.0
21,313,88.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3600000000.0
13,191,76.0,Đất thổ cư,Mặt tiền,0,9000000000.0
1,35,86.0,Đất thổ cư,Hẻm xe hơi,0,6400000000.0
20,298,274.0,Đất thổ cư,Mặt tiền,0,4400000000.0
21,312,135.0,Đất thổ cư,Mặt tiền,0,5500000000.0
21,313,78.8,Đất thổ cư,Mặt tiền,0,3700000000.0
21,313,110.2,Đất thổ cư,Mặt tiền,0,3500000000.0
21,313,80.1,Đất thổ cư,Mặt tiền,0,3650000000.0
1,15,118.0,Đất thổ cư,Mặt tiền,0,14950000000.0
1,16,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3980000000.0
21,312,224.0,Đất thổ cư,Mặt tiền,0,5500000000.0
